ID,condition,RT
ldt2_s17,word,0.47839472028255553
ldt2_s17,word,0.5099482932792572
ldt2_s17,word,0.4798609507954233
ldt2_s17,word,0.5467710041259475
ldt2_s17,word,0.44612492484823785
ldt2_s17,word,0.45996320361184584
ldt2_s17,word,0.42353781703345345
ldt2_s17,word,0.3397614963442388
ldt2_s17,word,0.4899144521743458
ldt2_s17,word,0.5555137977003191
ldt2_s17,word,0.4519510990150659
ldt2_s17,word,0.433318309041718
ldt2_s17,word,0.45162236509124626
ldt2_s17,word,0.5382387846696526
ldt2_s17,word,0.5326035557616153
ldt2_s17,word,0.4268080141407495
ldt2_s17,word,0.444019643982851
ldt2_s17,word,0.44440549741068713
ldt2_s17,word,0.5155798159263119
ldt2_s17,word,0.43196064066994466
ldt2_s17,word,0.432482464245194
ldt2_s17,word,0.4581995304590708
ldt2_s17,word,0.5227281258968829
ldt2_s17,word,0.45436457737121816
ldt2_s17,word,0.427151020035813
ldt2_s17,nonword,0.9007836676831136
ldt2_s17,nonword,1.0123213426900883
ldt2_s17,nonword,0.9468840433623221
ldt2_s17,nonword,1.0275354627871498
ldt2_s17,nonword,1.0485778422593486
ldt2_s17,nonword,1.0107179592628277
ldt2_s17,nonword,0.9329563651878895
ldt2_s17,nonword,1.0487023020122936
ldt2_s17,nonword,1.0314768544784556
ldt2_s17,nonword,1.0190070769178623
ldt2_s17,nonword,1.0841115038162765
ldt2_s17,nonword,1.021935505493601
ldt2_s17,nonword,1.0798900506448477
ldt2_s17,nonword,1.0218037559275897
ldt2_s17,nonword,1.099136730848568
ldt2_s17,nonword,1.036577724445923
ldt2_s17,nonword,1.1132285084458264
ldt2_s17,nonword,0.9760509704384969
ldt2_s17,nonword,1.0788621435907604
ldt2_s17,nonword,1.0344317958030078
ldt2_s17,nonword,0.9845761656093546
ldt2_s17,nonword,1.0459830748089005
ldt2_s17,nonword,1.0591733486727177
ldt2_s17,nonword,1.1074504902728035
ldt2_s17,nonword,0.966274695521079
