ID,condition,RT
ldt2_s17,word,0.3119671007520876
ldt2_s17,word,0.4539775683659892
ldt2_s17,word,0.4198800156702677
ldt2_s17,word,0.46864388485860964
ldt2_s17,word,0.34576619310599926
ldt2_s17,word,0.3948625602567529
ldt2_s17,word,0.43220156113218267
ldt2_s17,word,0.32216054460171284
ldt2_s17,word,0.371120081856296
ldt2_s17,word,0.4857788989427871
ldt2_s17,word,0.37170955458081056
ldt2_s17,word,0.37012001354912366
ldt2_s17,word,0.456599858483602
ldt2_s17,word,0.43227195618249836
ldt2_s17,word,0.45083031317491495
ldt2_s17,word,0.38158082121214043
ldt2_s17,word,0.35737227953101036
ldt2_s17,word,0.49638511757710313
ldt2_s17,word,0.37659876976772716
ldt2_s17,word,0.4635891704809078
ldt2_s17,word,0.41843608954297257
ldt2_s17,word,0.41218655271394905
ldt2_s17,word,0.4152781425231011
ldt2_s17,word,0.37695948528643264
ldt2_s17,word,0.35783913974547765
ldt2_s17,nonword,0.8656425134816766
ldt2_s17,nonword,0.8143033369495369
ldt2_s17,nonword,0.9738185489887703
ldt2_s17,nonword,0.9302921505165167
ldt2_s17,nonword,0.8416547682721636
ldt2_s17,nonword,0.8000849311847575
ldt2_s17,nonword,0.8262148121354417
ldt2_s17,nonword,0.9086520863483989
ldt2_s17,nonword,0.9398675446833911
ldt2_s17,nonword,0.7764375433628727
ldt2_s17,nonword,0.8900008597693277
ldt2_s17,nonword,0.7764470178130896
ldt2_s17,nonword,0.8525816654889973
ldt2_s17,nonword,0.8258006191662577
ldt2_s17,nonword,0.9785598868877975
ldt2_s17,nonword,0.8582454138748568
ldt2_s17,nonword,0.7291674924647115
ldt2_s17,nonword,0.9085144504703833
ldt2_s17,nonword,0.8970311983391656
ldt2_s17,nonword,0.8127228082452103
ldt2_s17,nonword,0.8036850882353632
ldt2_s17,nonword,0.9358467474462372
ldt2_s17,nonword,0.8401639848374731
ldt2_s17,nonword,0.8059295053066743
ldt2_s17,nonword,0.9320352037164201
