ID,condition,RT
ldt2_s17,word,0.43492079079580037
ldt2_s17,word,0.35868849963140265
ldt2_s17,word,0.3496205667595218
ldt2_s17,word,0.3739288071599254
ldt2_s17,word,0.46584216906945974
ldt2_s17,word,0.40883422213843257
ldt2_s17,word,0.4234089172374559
ldt2_s17,word,0.4552834049114547
ldt2_s17,word,0.34329816375114786
ldt2_s17,word,0.46630753859152607
ldt2_s17,word,0.3727915333385551
ldt2_s17,word,0.3677122366318703
ldt2_s17,word,0.4992754296526738
ldt2_s17,word,0.4919217810931865
ldt2_s17,word,0.41761839371814824
ldt2_s17,word,0.48197661740354014
ldt2_s17,word,0.43414554143860934
ldt2_s17,word,0.45873560590338847
ldt2_s17,word,0.465233923296569
ldt2_s17,word,0.48465644770034677
ldt2_s17,word,0.47495095229765855
ldt2_s17,word,0.3982075493906782
ldt2_s17,word,0.3622795001780744
ldt2_s17,word,0.47682237732321464
ldt2_s17,word,0.42453026437907343
ldt2_s17,nonword,0.8538137439914188
ldt2_s17,nonword,0.6959102563912051
ldt2_s17,nonword,0.7671043159454057
ldt2_s17,nonword,0.6920256302915689
ldt2_s17,nonword,0.8377636345511212
ldt2_s17,nonword,0.6422491364798298
ldt2_s17,nonword,0.6861988425412276
ldt2_s17,nonword,0.7142309015464919
ldt2_s17,nonword,0.7799500839774222
ldt2_s17,nonword,0.6828897930634186
ldt2_s17,nonword,0.7132951356609482
ldt2_s17,nonword,0.7625941351482606
ldt2_s17,nonword,0.7352973995163748
ldt2_s17,nonword,0.7379429352161432
ldt2_s17,nonword,0.6583720337613237
ldt2_s17,nonword,0.685165849412243
ldt2_s17,nonword,0.712632129720816
ldt2_s17,nonword,0.7388364098784161
ldt2_s17,nonword,0.6881725564610254
ldt2_s17,nonword,0.6370066256993464
ldt2_s17,nonword,0.7342274132269783
ldt2_s17,nonword,0.7488622635091868
ldt2_s17,nonword,0.6633504627928701
ldt2_s17,nonword,0.6326774492445395
ldt2_s17,nonword,0.7807191177538944
