ID,condition,RT
ldt2_s17,word,0.6142796070359904
ldt2_s17,word,0.4506853642006962
ldt2_s17,word,0.5257627410067398
ldt2_s17,word,0.4716194936285262
ldt2_s17,word,0.5983226605593318
ldt2_s17,word,0.43758287006143454
ldt2_s17,word,0.5511192718212001
ldt2_s17,word,0.4018443244734602
ldt2_s17,word,0.62258613834288
ldt2_s17,word,0.550411706263824
ldt2_s17,word,0.4957256795702989
ldt2_s17,word,0.6025751771685737
ldt2_s17,word,0.5267244026719876
ldt2_s17,word,0.5407764712603789
ldt2_s17,word,0.5333991668601072
ldt2_s17,word,0.461980401827435
ldt2_s17,word,0.5226582229497231
ldt2_s17,word,0.5549467173364799
ldt2_s17,word,0.5709162470613541
ldt2_s17,word,0.5345266554956236
ldt2_s17,word,0.5285660753656902
ldt2_s17,word,0.6018142088787156
ldt2_s17,word,0.5492549198927956
ldt2_s17,word,0.6836121677762211
ldt2_s17,word,0.568762463741853
ldt2_s17,nonword,0.6674778961814897
ldt2_s17,nonword,0.7508154274193654
ldt2_s17,nonword,0.6508836515469332
ldt2_s17,nonword,0.6301687169140691
ldt2_s17,nonword,0.7501524267193468
ldt2_s17,nonword,0.742637043188787
ldt2_s17,nonword,0.7221565048326275
ldt2_s17,nonword,0.7170372789276688
ldt2_s17,nonword,0.7146616141682807
ldt2_s17,nonword,0.7869657333028515
ldt2_s17,nonword,0.7024490679054918
ldt2_s17,nonword,0.6848476508839
ldt2_s17,nonword,0.6250437820931127
ldt2_s17,nonword,0.6274980471209682
ldt2_s17,nonword,0.6923468354766965
ldt2_s17,nonword,0.690435065284202
ldt2_s17,nonword,0.6951154127317357
ldt2_s17,nonword,0.7652320171243711
ldt2_s17,nonword,0.7253275913555951
ldt2_s17,nonword,0.7431499258554328
ldt2_s17,nonword,0.7731283029139959
ldt2_s17,nonword,0.6281504771633581
ldt2_s17,nonword,0.781961839680209
ldt2_s17,nonword,0.6565445979172406
ldt2_s17,nonword,0.7113224664955957
