ID,condition,RT
ldt_s01,word,0.6219089137956365
ldt_s01,word,0.5705127490946746
ldt_s01,word,0.6090896540926043
ldt_s01,word,0.5844113201534067
ldt_s01,word,0.5812741839987678
ldt_s01,word,0.47820961686009233
ldt_s01,word,0.6111912845082368
ldt_s01,word,0.5914842637085445
ldt_s01,word,0.47535115800472777
ldt_s01,word,0.6485322158158675
ldt_s01,word,0.5277870459552993
ldt_s01,word,0.34309520046407926
ldt_s01,word,0.6460611590048184
ldt_s01,word,0.607540017105834
ldt_s01,word,0.6323540344656076
ldt_s01,word,0.5650439982154636
ldt_s01,word,0.48787562512096916
ldt_s01,word,0.43504208276139344
ldt_s01,word,0.40873486605510434
ldt_s01,word,0.6211882712432766
ldt_s01,word,0.717017049329778
ldt_s01,word,0.48017492193699385
ldt_s01,word,0.6250125821756608
ldt_s01,word,0.4643635995797405
ldt_s01,word,0.6899394935743988
ldt_s01,nonword,0.6749461483742979
ldt_s01,nonword,0.6534263098361707
ldt_s01,nonword,0.8672677097760944
ldt_s01,nonword,0.845364595580307
ldt_s01,nonword,0.8738804421651447
ldt_s01,nonword,0.8524680840321587
ldt_s01,nonword,0.6710440703146722
ldt_s01,nonword,0.7700780711325843
ldt_s01,nonword,0.7640341888878768
ldt_s01,nonword,0.7809603506503866
ldt_s01,nonword,0.7235863216068825
ldt_s01,nonword,0.9000156862731655
ldt_s01,nonword,0.8317497993418373
ldt_s01,nonword,0.6964899941344961
ldt_s01,nonword,0.7027526456353528
ldt_s01,nonword,0.8963335013379886
ldt_s01,nonword,0.7093038904813839
ldt_s01,nonword,0.7786073017792744
ldt_s01,nonword,0.820550088226939
ldt_s01,nonword,0.7702945413162343
ldt_s01,nonword,0.7584937222809628
ldt_s01,nonword,0.6984844946891784
ldt_s01,nonword,0.8539701428478753
ldt_s01,nonword,0.8476478807984622
ldt_s01,nonword,0.9194794655032384
