ID,condition,RT
ldt_s01,word,0.6059780951439703
ldt_s01,word,0.6840499040316164
ldt_s01,word,0.7356119550296485
ldt_s01,word,0.5940188403359178
ldt_s01,word,0.5742175209112114
ldt_s01,word,0.44881794560034816
ldt_s01,word,0.6362232393045021
ldt_s01,word,0.5525415068120871
ldt_s01,word,0.6186412748216026
ldt_s01,word,0.5214668155135548
ldt_s01,word,0.6598883133385183
ldt_s01,word,0.4041560733733979
ldt_s01,word,0.686320390559562
ldt_s01,word,0.5343471884567392
ldt_s01,word,0.687772574174043
ldt_s01,word,0.6571250197848084
ldt_s01,word,0.42458663210484837
ldt_s01,word,0.4891399544648335
ldt_s01,word,0.5902182455441001
ldt_s01,word,0.3605700296814296
ldt_s01,word,0.54478371801171
ldt_s01,word,0.7229185599519353
ldt_s01,word,0.4550215436907784
ldt_s01,word,0.7421526522155073
ldt_s01,word,0.6569821130237719
ldt_s01,nonword,0.84054384535099
ldt_s01,nonword,0.7660075965460967
ldt_s01,nonword,0.7950586034146613
ldt_s01,nonword,0.7892093731252757
ldt_s01,nonword,0.8665947771740117
ldt_s01,nonword,0.895867726622309
ldt_s01,nonword,0.7563342792936298
ldt_s01,nonword,0.6524035964382942
ldt_s01,nonword,0.9663373784759965
ldt_s01,nonword,0.9290810952553507
ldt_s01,nonword,0.7999653508584665
ldt_s01,nonword,0.6772523413697289
ldt_s01,nonword,0.7066134921150551
ldt_s01,nonword,0.7517910928599297
ldt_s01,nonword,0.771967048767601
ldt_s01,nonword,0.7497176069078678
ldt_s01,nonword,0.833380610457345
ldt_s01,nonword,0.8566588337836024
ldt_s01,nonword,0.5740293346816796
ldt_s01,nonword,0.6399324643301706
ldt_s01,nonword,0.9404334725791841
ldt_s01,nonword,0.6539152243507187
ldt_s01,nonword,0.6520727916041139
ldt_s01,nonword,0.7091515227162923
ldt_s01,nonword,0.9148424499190861
