ID,condition,RT
ldt_s01,word,0.6745494369192382
ldt_s01,word,0.6074654922296187
ldt_s01,word,0.6737512440032319
ldt_s01,word,0.4885213932128339
ldt_s01,word,0.7442854673580508
ldt_s01,word,0.7611810622347481
ldt_s01,word,0.7864578750773388
ldt_s01,word,0.7617927504494372
ldt_s01,word,0.6312172632070149
ldt_s01,word,0.5809250621093208
ldt_s01,word,0.49493196190377964
ldt_s01,word,0.4839466365144332
ldt_s01,word,0.6645099846713287
ldt_s01,word,0.4220967363795868
ldt_s01,word,0.7831305503999808
ldt_s01,word,0.7714818301542216
ldt_s01,word,0.6258589853662254
ldt_s01,word,0.3669506833337794
ldt_s01,word,0.6257087204920287
ldt_s01,word,0.6153093817246591
ldt_s01,word,0.5520002405518278
ldt_s01,word,0.5946452825271368
ldt_s01,word,0.4858192018767
ldt_s01,word,0.6951400451199818
ldt_s01,word,0.6414627072757694
ldt_s01,nonword,0.9564306314507773
ldt_s01,nonword,0.8988460681841945
ldt_s01,nonword,0.6810941980617059
ldt_s01,nonword,0.8088253750461852
ldt_s01,nonword,0.9984264285621229
ldt_s01,nonword,1.0128266082624522
ldt_s01,nonword,0.7566736113809239
ldt_s01,nonword,0.9404119868081081
ldt_s01,nonword,0.509462442502991
ldt_s01,nonword,0.8380655144894379
ldt_s01,nonword,0.8364050773522652
ldt_s01,nonword,0.8140774596031796
ldt_s01,nonword,0.9354767498752348
ldt_s01,nonword,0.7404298662429882
ldt_s01,nonword,0.8060662366866574
ldt_s01,nonword,0.8183064523295809
ldt_s01,nonword,0.5604143146945566
ldt_s01,nonword,1.0026109366755651
ldt_s01,nonword,0.6985809590525279
ldt_s01,nonword,0.920077080932375
ldt_s01,nonword,0.8008530449340815
ldt_s01,nonword,0.8428916438812626
ldt_s01,nonword,0.7093600795634298
ldt_s01,nonword,0.773849829894046
ldt_s01,nonword,0.933320228075866
