ID,condition,RT
ldt_s01,word,0.6759426172300504
ldt_s01,word,0.6974973848431901
ldt_s01,word,0.5591681818186274
ldt_s01,word,0.6134101889244857
ldt_s01,word,0.44943941414857813
ldt_s01,word,0.8118821637946965
ldt_s01,word,0.687822205273799
ldt_s01,word,0.6728377171681991
ldt_s01,word,0.5713802884988952
ldt_s01,word,0.5436792265114786
ldt_s01,word,0.7277281259285733
ldt_s01,word,0.2703582489682219
ldt_s01,word,0.5930292786478881
ldt_s01,word,0.5688317272830952
ldt_s01,word,0.6834525306825907
ldt_s01,word,0.6508717746595818
ldt_s01,word,0.4713912170099518
ldt_s01,word,0.6776105679204095
ldt_s01,word,0.44548476673461346
ldt_s01,word,0.6591625877461236
ldt_s01,word,0.6744657067591825
ldt_s01,word,0.7119372092719048
ldt_s01,word,0.5443655884620873
ldt_s01,word,0.5593096704326884
ldt_s01,word,0.5951496738374475
ldt_s01,nonword,0.8479328353608286
ldt_s01,nonword,0.7042986162782993
ldt_s01,nonword,0.7908512575909289
ldt_s01,nonword,0.6434624071317383
ldt_s01,nonword,0.7102606027942534
ldt_s01,nonword,0.7221917613772397
ldt_s01,nonword,0.9471034413040507
ldt_s01,nonword,0.9014956598696966
ldt_s01,nonword,0.7525522883726331
ldt_s01,nonword,0.8444173882927385
ldt_s01,nonword,0.7836618124447532
ldt_s01,nonword,1.0710134994114373
ldt_s01,nonword,0.709905575722655
ldt_s01,nonword,0.5073285154614906
ldt_s01,nonword,0.9997717876603238
ldt_s01,nonword,0.8429815201133771
ldt_s01,nonword,0.9326552210724594
ldt_s01,nonword,0.8124854611565576
ldt_s01,nonword,0.9340960011879256
ldt_s01,nonword,0.5961379871048262
ldt_s01,nonword,0.8874733418224151
ldt_s01,nonword,0.8893378882790907
ldt_s01,nonword,0.8296164116904334
ldt_s01,nonword,0.7044908839750058
ldt_s01,nonword,0.7103911051221781
