ID,condition,RT
ldt_s01,word,0.7397046689859077
ldt_s01,word,0.7134274255358505
ldt_s01,word,0.49916174274906844
ldt_s01,word,0.478193080883003
ldt_s01,word,0.25786782323744145
ldt_s01,word,0.42510898890941007
ldt_s01,word,0.5000866459240396
ldt_s01,word,0.5855218232686823
ldt_s01,word,0.44767027515943913
ldt_s01,word,0.4796534213672733
ldt_s01,word,0.4118657883925933
ldt_s01,word,0.5312014520200589
ldt_s01,word,0.563417350502052
ldt_s01,word,0.7234021692434343
ldt_s01,word,0.7608072978970966
ldt_s01,word,0.374988570838414
ldt_s01,word,0.44420110089265
ldt_s01,word,0.7104291290270072
ldt_s01,word,0.5675019398353514
ldt_s01,word,0.5266314087059101
ldt_s01,word,0.5103438735494815
ldt_s01,word,0.5882477571603592
ldt_s01,word,0.6651680044415313
ldt_s01,word,0.5239945215660415
ldt_s01,word,0.619285028571279
ldt_s01,nonword,0.717613820639896
ldt_s01,nonword,0.9328763059236838
ldt_s01,nonword,0.8028530189187713
ldt_s01,nonword,0.881308008270767
ldt_s01,nonword,0.8666230309634136
ldt_s01,nonword,0.9318586418187658
ldt_s01,nonword,0.9940361813890571
ldt_s01,nonword,0.6251097761335638
ldt_s01,nonword,0.9326457460771123
ldt_s01,nonword,0.8017403907564141
ldt_s01,nonword,0.5792333027405443
ldt_s01,nonword,0.8938776252096515
ldt_s01,nonword,0.8353489353919755
ldt_s01,nonword,0.6607927449424027
ldt_s01,nonword,0.7586105048890754
ldt_s01,nonword,0.7533562692108938
ldt_s01,nonword,0.964814374393183
ldt_s01,nonword,0.7810694064473634
ldt_s01,nonword,0.6398813279582973
ldt_s01,nonword,0.550730596723437
ldt_s01,nonword,0.9257720475960948
ldt_s01,nonword,0.8149443923377735
ldt_s01,nonword,0.9606994215107457
ldt_s01,nonword,0.7602873253520549
ldt_s01,nonword,0.9296900818064617
