ID,condition,RT
ldt_s01,word,0.6846073744918797
ldt_s01,word,0.6559220796887898
ldt_s01,word,0.5297609106022866
ldt_s01,word,0.6135444799706967
ldt_s01,word,0.5488097175044695
ldt_s01,word,0.44905743080180416
ldt_s01,word,0.577532358704347
ldt_s01,word,0.7028150576194955
ldt_s01,word,0.66528664573625
ldt_s01,word,0.6552099001053874
ldt_s01,word,0.4467668881147846
ldt_s01,word,0.5769975005181875
ldt_s01,word,0.7959585290215914
ldt_s01,word,0.5473754568988412
ldt_s01,word,0.3751029453786128
ldt_s01,word,0.6546976058207622
ldt_s01,word,0.628397470406204
ldt_s01,word,0.5778142629026994
ldt_s01,word,0.42517140389900043
ldt_s01,word,0.7454664804480096
ldt_s01,word,0.6006657804581312
ldt_s01,word,0.8897247666846957
ldt_s01,word,0.7380831909958583
ldt_s01,word,0.45207022624012166
ldt_s01,word,0.7165324745062125
ldt_s01,nonword,0.6582376595634631
ldt_s01,nonword,0.874603916815868
ldt_s01,nonword,0.6476025991771432
ldt_s01,nonword,1.0004722823798384
ldt_s01,nonword,0.7551458595971673
ldt_s01,nonword,0.8510040419902203
ldt_s01,nonword,0.7176374565503344
ldt_s01,nonword,0.80017894689734
ldt_s01,nonword,0.9798291666371941
ldt_s01,nonword,0.8290115953636259
ldt_s01,nonword,0.7076944155171818
ldt_s01,nonword,0.8305098783922029
ldt_s01,nonword,1.0036769513557433
ldt_s01,nonword,0.9246888809650688
ldt_s01,nonword,0.9871925916773882
ldt_s01,nonword,0.963802149639733
ldt_s01,nonword,0.7776879185102621
ldt_s01,nonword,0.6458644764111627
ldt_s01,nonword,0.795534135261974
ldt_s01,nonword,0.8499026308308517
ldt_s01,nonword,1.021684935790389
ldt_s01,nonword,1.0074399971948125
ldt_s01,nonword,0.9020379082844776
ldt_s01,nonword,0.6138758787101717
ldt_s01,nonword,0.6484996945760504
