ID,condition,RT
ldt_s01,word,0.5997372404560762
ldt_s01,word,0.7219070108046459
ldt_s01,word,0.7318054725766557
ldt_s01,word,0.49643761092793526
ldt_s01,word,0.5508732861601612
ldt_s01,word,0.4302759099064073
ldt_s01,word,0.7822223839168998
ldt_s01,word,0.6041503319850436
ldt_s01,word,0.5967172453544025
ldt_s01,word,0.6955539833350226
ldt_s01,word,0.37985917642039
ldt_s01,word,0.4294790170001588
ldt_s01,word,0.665598721560051
ldt_s01,word,0.6574054915713357
ldt_s01,word,0.5883619799013565
ldt_s01,word,0.47562356133588074
ldt_s01,word,0.8130339185843619
ldt_s01,word,0.780590651488924
ldt_s01,word,0.6856408775798792
ldt_s01,word,0.5295497716999857
ldt_s01,word,0.7006931570579961
ldt_s01,word,0.6525647401278395
ldt_s01,word,0.4019595747182997
ldt_s01,word,0.5976829496955002
ldt_s01,word,0.5205402089693951
ldt_s01,nonword,0.767575200433249
ldt_s01,nonword,0.7867612453854423
ldt_s01,nonword,0.918629810836924
ldt_s01,nonword,0.8559176140857643
ldt_s01,nonword,0.5819400739489179
ldt_s01,nonword,1.0147056169327597
ldt_s01,nonword,0.6728234076586971
ldt_s01,nonword,0.852417989968
ldt_s01,nonword,0.6519406021696466
ldt_s01,nonword,0.6503542416286588
ldt_s01,nonword,0.7161406118978064
ldt_s01,nonword,0.7794403636286109
ldt_s01,nonword,0.8819958833790886
ldt_s01,nonword,0.5866883241490416
ldt_s01,nonword,0.8272722443074508
ldt_s01,nonword,0.7170972197125793
ldt_s01,nonword,0.7804862509338804
ldt_s01,nonword,0.9025974690776724
ldt_s01,nonword,0.8677447070710083
ldt_s01,nonword,0.7257192624247183
ldt_s01,nonword,0.9845102017498969
ldt_s01,nonword,1.029372008247329
ldt_s01,nonword,0.8770197053644766
ldt_s01,nonword,0.8001257112210718
ldt_s01,nonword,0.6148141904563402
