ID,condition,RT
ldt_s01,word,0.678119912289561
ldt_s01,word,0.6510561427268021
ldt_s01,word,0.6521132765899392
ldt_s01,word,0.5871350220560916
ldt_s01,word,0.6648373875094428
ldt_s01,word,0.7571714020471111
ldt_s01,word,0.5317852181724247
ldt_s01,word,0.6637211805656453
ldt_s01,word,0.514740843545524
ldt_s01,word,0.48839099862838947
ldt_s01,word,0.40034935150185247
ldt_s01,word,0.45145487582277716
ldt_s01,word,0.5051218783697996
ldt_s01,word,0.7168324835568867
ldt_s01,word,0.6921239283376186
ldt_s01,word,0.5395858404820123
ldt_s01,word,0.641213584572267
ldt_s01,word,0.5183671504940011
ldt_s01,word,0.5079361731398006
ldt_s01,word,0.8423911212066965
ldt_s01,word,0.6805723360634188
ldt_s01,word,0.6645906471626117
ldt_s01,word,0.5844893619704282
ldt_s01,word,0.7141021515210777
ldt_s01,word,0.6277391200862821
ldt_s01,nonword,0.7593114222049684
ldt_s01,nonword,0.7719823761546204
ldt_s01,nonword,0.6236797772461712
ldt_s01,nonword,0.985274444251259
ldt_s01,nonword,0.6952120920922671
ldt_s01,nonword,0.7552676469020618
ldt_s01,nonword,0.7164138202624908
ldt_s01,nonword,0.8491426532499264
ldt_s01,nonword,0.8378292004690687
ldt_s01,nonword,0.540640294840508
ldt_s01,nonword,0.8691704345610027
ldt_s01,nonword,0.8063140276111579
ldt_s01,nonword,0.8865127015844627
ldt_s01,nonword,0.9749398446523251
ldt_s01,nonword,0.7383209033178655
ldt_s01,nonword,0.761959090662672
ldt_s01,nonword,0.9186572352061322
ldt_s01,nonword,0.8204577058703191
ldt_s01,nonword,0.991312823971003
ldt_s01,nonword,0.8083778825529299
ldt_s01,nonword,0.6497930566516936
ldt_s01,nonword,0.7784999094909033
ldt_s01,nonword,0.7857903375237923
ldt_s01,nonword,0.9443199716472767
ldt_s01,nonword,1.032803460273343
