ID,condition,RT
ldt_s01,word,0.734923502648918
ldt_s01,word,0.5831177977156782
ldt_s01,word,0.6426405987822728
ldt_s01,word,0.7608479366844916
ldt_s01,word,0.7512545875329437
ldt_s01,word,0.5682272044766379
ldt_s01,word,0.6075505190825475
ldt_s01,word,0.5465723104758335
ldt_s01,word,0.8387818211050767
ldt_s01,word,0.6075839655552318
ldt_s01,word,0.6203396789246971
ldt_s01,word,0.5630816046700801
ldt_s01,word,0.632480842121566
ldt_s01,word,0.5527989080610085
ldt_s01,word,0.5591960687237004
ldt_s01,word,0.8267262592336355
ldt_s01,word,0.4596298954510921
ldt_s01,word,0.7957023135183183
ldt_s01,word,0.7300678409428035
ldt_s01,word,0.4440418958088057
ldt_s01,word,0.5819097343380872
ldt_s01,word,0.706520708839567
ldt_s01,word,0.6577123415444942
ldt_s01,word,0.4919161238321241
ldt_s01,word,0.7713093300625424
ldt_s01,nonword,0.6820340080874236
ldt_s01,nonword,1.0950109266841301
ldt_s01,nonword,0.7429082310706094
ldt_s01,nonword,0.6165941199613036
ldt_s01,nonword,0.7046829407051661
ldt_s01,nonword,0.7952939377214132
ldt_s01,nonword,0.9145171645496636
ldt_s01,nonword,0.7495635713064075
ldt_s01,nonword,0.7875717628743688
ldt_s01,nonword,0.5721458802899482
ldt_s01,nonword,0.704044984786092
ldt_s01,nonword,0.865268647038222
ldt_s01,nonword,0.805028731809955
ldt_s01,nonword,0.7590467813969998
ldt_s01,nonword,0.7899626704163808
ldt_s01,nonword,0.7430344501548148
ldt_s01,nonword,0.8750233656889498
ldt_s01,nonword,0.726027649545564
ldt_s01,nonword,0.8676192987831686
ldt_s01,nonword,0.7039070566094706
ldt_s01,nonword,0.6649246265252874
ldt_s01,nonword,1.1383975041250738
ldt_s01,nonword,0.8744764639995748
ldt_s01,nonword,0.7044796990937416
ldt_s01,nonword,0.833830851034405
