ID,condition,RT
ldt_s01,word,0.719957598819929
ldt_s01,word,0.7318162531658341
ldt_s01,word,0.7187395557625967
ldt_s01,word,0.6531386053385305
ldt_s01,word,0.7327378636478505
ldt_s01,word,0.4681820592944024
ldt_s01,word,0.47964196880081617
ldt_s01,word,0.6043720689487244
ldt_s01,word,0.4771997951482593
ldt_s01,word,0.6835872158135161
ldt_s01,word,0.6769687491809991
ldt_s01,word,0.5956537151156354
ldt_s01,word,0.49720552171946797
ldt_s01,word,0.4283190986894022
ldt_s01,word,0.7144025639664325
ldt_s01,word,0.6080011148557951
ldt_s01,word,0.5505532625430707
ldt_s01,word,0.5974923761642149
ldt_s01,word,0.6293364348164228
ldt_s01,word,0.7387158200961517
ldt_s01,word,0.5812397997613916
ldt_s01,word,0.5653481114720954
ldt_s01,word,0.7142671584983945
ldt_s01,word,0.5104005610485246
ldt_s01,word,0.39969113652269084
ldt_s01,nonword,0.639869800921782
ldt_s01,nonword,0.7831945336697931
ldt_s01,nonword,0.8239817557697454
ldt_s01,nonword,0.9311988108299859
ldt_s01,nonword,1.0002275018386624
ldt_s01,nonword,0.7967833219989873
ldt_s01,nonword,0.6347061478153699
ldt_s01,nonword,0.9106994788230992
ldt_s01,nonword,0.8341680145990303
ldt_s01,nonword,0.906299718583848
ldt_s01,nonword,0.6712187378584017
ldt_s01,nonword,0.7927533640177744
ldt_s01,nonword,0.8941999150865501
ldt_s01,nonword,0.5306174716780878
ldt_s01,nonword,0.8444682286570562
ldt_s01,nonword,0.7467735446970717
ldt_s01,nonword,0.8317383805697622
ldt_s01,nonword,0.6827090701480478
ldt_s01,nonword,0.7096224871054093
ldt_s01,nonword,1.0450422797238121
ldt_s01,nonword,0.8252909468538799
ldt_s01,nonword,0.8594273083282264
ldt_s01,nonword,1.1169777448577518
ldt_s01,nonword,0.9062520328560554
ldt_s01,nonword,1.0209688716200238
