ID,condition,RT
ldt_s01,word,0.7369947806183711
ldt_s01,word,0.47003719689166135
ldt_s01,word,0.495868131852821
ldt_s01,word,0.727860877318783
ldt_s01,word,0.4593908874893779
ldt_s01,word,0.6051158612325178
ldt_s01,word,0.31993725934885975
ldt_s01,word,0.6188854441581679
ldt_s01,word,0.5852048000172672
ldt_s01,word,0.8033556430311898
ldt_s01,word,0.6246765086523873
ldt_s01,word,0.5503156602615038
ldt_s01,word,0.7018165512540293
ldt_s01,word,0.6723931078799416
ldt_s01,word,0.7479801449155321
ldt_s01,word,0.5306807461897953
ldt_s01,word,0.5734179044037024
ldt_s01,word,0.6792844805237358
ldt_s01,word,0.6026389364294821
ldt_s01,word,0.5933403627468494
ldt_s01,word,0.6052376018405706
ldt_s01,word,0.4288351396094391
ldt_s01,word,0.6654640703995786
ldt_s01,word,0.7486251997799166
ldt_s01,word,0.6729529304560218
ldt_s01,nonword,0.966048347684436
ldt_s01,nonword,0.6964346810109843
ldt_s01,nonword,0.7794184664336097
ldt_s01,nonword,0.8615195766250593
ldt_s01,nonword,0.7410078253325127
ldt_s01,nonword,0.9365432331077663
ldt_s01,nonword,0.8053908911648427
ldt_s01,nonword,0.809407010640392
ldt_s01,nonword,0.6740822585068937
ldt_s01,nonword,0.8855104903490499
ldt_s01,nonword,0.7899684824645377
ldt_s01,nonword,0.8365080446495229
ldt_s01,nonword,0.8754955597316162
ldt_s01,nonword,0.7765491869124733
ldt_s01,nonword,0.8812985474725933
ldt_s01,nonword,0.6901247643034543
ldt_s01,nonword,0.8368827600021735
ldt_s01,nonword,0.9186947571039861
ldt_s01,nonword,0.5903441840706594
ldt_s01,nonword,0.8892803747411772
ldt_s01,nonword,0.7458061957115201
ldt_s01,nonword,0.805426976516474
ldt_s01,nonword,0.859560184489926
ldt_s01,nonword,0.736022740540403
ldt_s01,nonword,0.7294239150507191
