ID,condition,RT
ldt_s01,word,0.5427073141159919
ldt_s01,word,0.8400121004047219
ldt_s01,word,0.5467314514275499
ldt_s01,word,0.6459518507969207
ldt_s01,word,0.553714896780708
ldt_s01,word,0.5935671469267326
ldt_s01,word,0.5678343375877536
ldt_s01,word,0.43220230817882055
ldt_s01,word,0.5514114007164468
ldt_s01,word,0.6129499354315715
ldt_s01,word,0.6268540807661975
ldt_s01,word,0.4321449281551322
ldt_s01,word,0.4787074812764546
ldt_s01,word,0.5972695633586784
ldt_s01,word,0.40138105799270585
ldt_s01,word,0.6029938254787317
ldt_s01,word,0.5733960841754209
ldt_s01,word,0.709851357350248
ldt_s01,word,0.68055460366815
ldt_s01,word,0.8090474122894409
ldt_s01,word,0.4641428440896953
ldt_s01,word,0.5874439795612975
ldt_s01,word,0.5590655779748125
ldt_s01,word,0.7363009214241282
ldt_s01,word,0.5235732320861566
ldt_s01,nonword,1.0301522754443821
ldt_s01,nonword,0.8062972429926802
ldt_s01,nonword,0.7363968575834673
ldt_s01,nonword,0.6611557323400362
ldt_s01,nonword,0.8998134408055372
ldt_s01,nonword,0.8786311185067848
ldt_s01,nonword,0.9945754994725725
ldt_s01,nonword,0.8587919980787322
ldt_s01,nonword,0.6230537010802262
ldt_s01,nonword,0.8298822738018724
ldt_s01,nonword,0.6835479391319038
ldt_s01,nonword,0.8233210434288963
ldt_s01,nonword,0.9172678579950708
ldt_s01,nonword,0.6316201501477727
ldt_s01,nonword,0.7875848602687824
ldt_s01,nonword,0.9059246872039902
ldt_s01,nonword,0.9106093268000254
ldt_s01,nonword,0.9669869502191235
ldt_s01,nonword,0.8399960288608112
ldt_s01,nonword,0.8770636459701918
ldt_s01,nonword,0.7911882955954183
ldt_s01,nonword,0.7382666538117323
ldt_s01,nonword,0.7005883562088312
ldt_s01,nonword,0.8468122184067388
ldt_s01,nonword,0.8817704644531483
