ID,condition,RT
ldt_s01,word,0.5268422829757656
ldt_s01,word,0.7038598299691615
ldt_s01,word,0.6399162865190926
ldt_s01,word,0.6436060669712336
ldt_s01,word,0.6261738760568157
ldt_s01,word,0.3777880112026565
ldt_s01,word,0.6439124974414977
ldt_s01,word,0.6131161171062344
ldt_s01,word,0.7406845485926653
ldt_s01,word,0.6100574825875524
ldt_s01,word,0.46759754259328207
ldt_s01,word,0.34271969409942915
ldt_s01,word,0.6225294073823556
ldt_s01,word,0.49588954935017227
ldt_s01,word,0.6722729321134413
ldt_s01,word,0.6734186337045764
ldt_s01,word,0.6311097016960227
ldt_s01,word,0.6335329004898552
ldt_s01,word,0.6439150340550253
ldt_s01,word,0.46597908111284125
ldt_s01,word,0.8304622224206971
ldt_s01,word,0.5695510949726038
ldt_s01,word,0.670184851002724
ldt_s01,word,0.7392433886842406
ldt_s01,word,0.607926449123092
ldt_s01,nonword,0.7982238977134427
ldt_s01,nonword,0.934849657792878
ldt_s01,nonword,0.7866440370252732
ldt_s01,nonword,0.7509569888621277
ldt_s01,nonword,0.7783130920803044
ldt_s01,nonword,0.6207660789236897
ldt_s01,nonword,0.8391729410989192
ldt_s01,nonword,0.7590027988623623
ldt_s01,nonword,0.6853263576821755
ldt_s01,nonword,0.8577583527832053
ldt_s01,nonword,0.5658256826057904
ldt_s01,nonword,0.8449295234560913
ldt_s01,nonword,0.7965425664896768
ldt_s01,nonword,0.7786190587854187
ldt_s01,nonword,0.7780833955359758
ldt_s01,nonword,0.8293240142007838
ldt_s01,nonword,0.9067253957921845
ldt_s01,nonword,0.8721455122544632
ldt_s01,nonword,0.6019261256372266
ldt_s01,nonword,0.8460874649369947
ldt_s01,nonword,0.8426851925148777
ldt_s01,nonword,0.9101892258410637
ldt_s01,nonword,0.6977830800961827
ldt_s01,nonword,0.8143536552733049
ldt_s01,nonword,0.9831688347963305
