ID,condition,RT
ldt_s01,word,0.5897968242501926
ldt_s01,word,0.6718277830863365
ldt_s01,word,0.5397492802158149
ldt_s01,word,0.5949360554543969
ldt_s01,word,0.29548518409037117
ldt_s01,word,0.7242089375534465
ldt_s01,word,0.5131541691792842
ldt_s01,word,0.5290150982456384
ldt_s01,word,0.7819821433022632
ldt_s01,word,0.811401018900259
ldt_s01,word,0.5804901222209947
ldt_s01,word,0.5803475337109377
ldt_s01,word,0.5875074795411195
ldt_s01,word,0.5075471753715056
ldt_s01,word,0.5691095753164841
ldt_s01,word,0.6085815802699722
ldt_s01,word,0.5257972692026674
ldt_s01,word,0.5502404024764506
ldt_s01,word,0.4981357934705617
ldt_s01,word,0.6115742031322029
ldt_s01,word,0.41133231728798725
ldt_s01,word,0.43068693219751725
ldt_s01,word,0.5902383906424571
ldt_s01,word,0.7183569881194561
ldt_s01,word,0.5432120833638346
ldt_s01,nonword,0.9331461154353792
ldt_s01,nonword,0.7525403918994124
ldt_s01,nonword,0.7473775011086796
ldt_s01,nonword,0.7595687807824224
ldt_s01,nonword,0.5597133308750188
ldt_s01,nonword,0.9641918566714038
ldt_s01,nonword,0.8967746998263343
ldt_s01,nonword,0.7147750484878246
ldt_s01,nonword,0.7677540677472776
ldt_s01,nonword,0.6885933579590822
ldt_s01,nonword,0.5764545664404034
ldt_s01,nonword,0.9475099382457179
ldt_s01,nonword,0.5312761044928123
ldt_s01,nonword,0.7551100547596296
ldt_s01,nonword,0.8790138152398113
ldt_s01,nonword,0.6427701307966386
ldt_s01,nonword,0.8115818379826852
ldt_s01,nonword,1.037640592417291
ldt_s01,nonword,0.5742065512382963
ldt_s01,nonword,0.7038229775134496
ldt_s01,nonword,0.9556057036011067
ldt_s01,nonword,0.6630204541340747
ldt_s01,nonword,0.8187923829162463
ldt_s01,nonword,0.7043840103045527
ldt_s01,nonword,0.7621003427202792
