ID,condition,RT
ldt_s01,word,0.5170265126348447
ldt_s01,word,0.677411805803768
ldt_s01,word,0.6916612954577182
ldt_s01,word,0.5405380922756285
ldt_s01,word,0.5361393888063442
ldt_s01,word,0.6533727430693616
ldt_s01,word,0.6624964124052857
ldt_s01,word,0.7153612681291791
ldt_s01,word,0.6783134930434748
ldt_s01,word,0.6626823964564209
ldt_s01,word,0.627042888127336
ldt_s01,word,0.39158987246612903
ldt_s01,word,0.6491838770685314
ldt_s01,word,0.6980567712686288
ldt_s01,word,0.5150225879763437
ldt_s01,word,0.9398022031026798
ldt_s01,word,0.6103956667426642
ldt_s01,word,0.5137539464788188
ldt_s01,word,0.774823183746431
ldt_s01,word,0.5168220377738724
ldt_s01,word,0.7265549452815327
ldt_s01,word,0.7866592814149036
ldt_s01,word,0.6354047488300955
ldt_s01,word,0.6478700428815973
ldt_s01,word,0.5776644618326753
ldt_s01,nonword,1.0654934928410456
ldt_s01,nonword,0.7889358818907242
ldt_s01,nonword,0.8947239093441326
ldt_s01,nonword,0.9347028648629937
ldt_s01,nonword,0.9261535729708863
ldt_s01,nonword,0.7431641528635353
ldt_s01,nonword,0.8699979754585927
ldt_s01,nonword,0.7650286847727268
ldt_s01,nonword,0.8700141156568285
ldt_s01,nonword,0.6873577344023648
ldt_s01,nonword,0.5432644220071027
ldt_s01,nonword,0.7066394592234118
ldt_s01,nonword,1.0112919493966634
ldt_s01,nonword,0.8881702424193902
ldt_s01,nonword,0.843892897620824
ldt_s01,nonword,0.7526002924976304
ldt_s01,nonword,0.9676177327787691
ldt_s01,nonword,0.7216882050774451
ldt_s01,nonword,0.7399057526176672
ldt_s01,nonword,0.9387759976038339
ldt_s01,nonword,0.5874375556755861
ldt_s01,nonword,0.7238305348471985
ldt_s01,nonword,0.814682922309398
ldt_s01,nonword,0.6044680775803343
ldt_s01,nonword,0.9201788821601673
