ID,condition,RT
ldt_s01,word,0.5786538096981184
ldt_s01,word,0.6908770404691615
ldt_s01,word,0.7225582561563886
ldt_s01,word,0.5830655432724591
ldt_s01,word,0.47127792597370843
ldt_s01,word,0.7835247513948878
ldt_s01,word,0.45228414367674963
ldt_s01,word,0.68049723562149
ldt_s01,word,0.811519064652171
ldt_s01,word,0.5410710705233684
ldt_s01,word,0.684976496987804
ldt_s01,word,0.7619021717599708
ldt_s01,word,0.497423826986221
ldt_s01,word,0.3604689310350231
ldt_s01,word,0.605578870997347
ldt_s01,word,0.5778240753816288
ldt_s01,word,0.6149378425319733
ldt_s01,word,0.628357635257676
ldt_s01,word,0.540450972790521
ldt_s01,word,0.47867189315210185
ldt_s01,word,0.6238922147328901
ldt_s01,word,0.520973931421339
ldt_s01,word,0.7747350563592276
ldt_s01,word,0.6912834143644215
ldt_s01,word,0.2818729500620073
ldt_s01,nonword,0.7726235464196712
ldt_s01,nonword,0.8926123369035953
ldt_s01,nonword,0.611751115537426
ldt_s01,nonword,0.9985956655144771
ldt_s01,nonword,0.7381255599756082
ldt_s01,nonword,0.7658023007825097
ldt_s01,nonword,0.6878953707148876
ldt_s01,nonword,0.8940633049646609
ldt_s01,nonword,0.9722402934886366
ldt_s01,nonword,0.5141381474305005
ldt_s01,nonword,0.7742256056718756
ldt_s01,nonword,1.0075455106090347
ldt_s01,nonword,0.8523811563201857
ldt_s01,nonword,0.8904194085221525
ldt_s01,nonword,0.8220138410730028
ldt_s01,nonword,0.6078907616147912
ldt_s01,nonword,0.7272240751954453
ldt_s01,nonword,0.7403221007737356
ldt_s01,nonword,0.6195654884204115
ldt_s01,nonword,0.7427647249581701
ldt_s01,nonword,0.7617439556534641
ldt_s01,nonword,0.6948871458285739
ldt_s01,nonword,0.8312142843763556
ldt_s01,nonword,0.9617544443980814
ldt_s01,nonword,0.5671758560208928
