ID,condition,RT
ldt_s01,word,0.6793021431962777
ldt_s01,word,0.6615973551195542
ldt_s01,word,0.6841981850364196
ldt_s01,word,0.6241482442327815
ldt_s01,word,0.6695424443261778
ldt_s01,word,0.44222194569061773
ldt_s01,word,0.755099252612914
ldt_s01,word,0.5037467726116696
ldt_s01,word,0.6868258255788815
ldt_s01,word,0.5648040341684085
ldt_s01,word,0.43056868991395764
ldt_s01,word,0.4258141295677353
ldt_s01,word,0.5213204708588257
ldt_s01,word,0.491824436892871
ldt_s01,word,0.48591636405051414
ldt_s01,word,0.48326721192906114
ldt_s01,word,0.550842097010908
ldt_s01,word,0.5019319710424287
ldt_s01,word,0.4943778996086159
ldt_s01,word,0.6685174091632493
ldt_s01,word,0.6358245920524546
ldt_s01,word,0.6073509141365403
ldt_s01,word,0.5341223834153221
ldt_s01,word,0.40061263817484305
ldt_s01,word,0.5682559660624487
ldt_s01,nonword,0.814538079005293
ldt_s01,nonword,0.8054348174091668
ldt_s01,nonword,0.6488887151825007
ldt_s01,nonword,0.6296743438607015
ldt_s01,nonword,0.7400397447677592
ldt_s01,nonword,0.9795270203394593
ldt_s01,nonword,0.7562200288209148
ldt_s01,nonword,0.9533503916510204
ldt_s01,nonword,0.9790283698586502
ldt_s01,nonword,1.079031916092715
ldt_s01,nonword,0.6273822458668636
ldt_s01,nonword,0.8957049218843421
ldt_s01,nonword,0.826260445990215
ldt_s01,nonword,0.8081537739426506
ldt_s01,nonword,0.7416461833750295
ldt_s01,nonword,0.9768033277397032
ldt_s01,nonword,0.9898501044623453
ldt_s01,nonword,0.9521413694888554
ldt_s01,nonword,0.8276336323371808
ldt_s01,nonword,0.7320091837705226
ldt_s01,nonword,0.8200808743318365
ldt_s01,nonword,0.7914110704413642
ldt_s01,nonword,1.0373959594176974
ldt_s01,nonword,0.8631483667369414
ldt_s01,nonword,0.8459844856306121
