ID,condition,RT
ldt_s01,word,0.5707244433281473
ldt_s01,word,0.4988057727642361
ldt_s01,word,0.5128397249426342
ldt_s01,word,0.6731247693107177
ldt_s01,word,0.7238895810375378
ldt_s01,word,0.8373256310177215
ldt_s01,word,0.6462475699815425
ldt_s01,word,0.5011103816255875
ldt_s01,word,0.5474974935524297
ldt_s01,word,0.7460883816513117
ldt_s01,word,0.5760759034346233
ldt_s01,word,0.6524494803738488
ldt_s01,word,0.612710289910401
ldt_s01,word,0.4335970272697835
ldt_s01,word,0.5318589260950846
ldt_s01,word,0.7122553746532434
ldt_s01,word,0.32887628930376855
ldt_s01,word,0.5176978691193567
ldt_s01,word,0.636737244230939
ldt_s01,word,0.49045792201566885
ldt_s01,word,0.8964468891573052
ldt_s01,word,0.8075058443638341
ldt_s01,word,0.5097081715583336
ldt_s01,word,0.7116948027845291
ldt_s01,word,0.6905227980779435
ldt_s01,nonword,0.8040898144254421
ldt_s01,nonword,1.0803368030871572
ldt_s01,nonword,0.8198572338812457
ldt_s01,nonword,0.8826456501102851
ldt_s01,nonword,0.5245829750519202
ldt_s01,nonword,0.9726872382316389
ldt_s01,nonword,0.8099226044151696
ldt_s01,nonword,0.6583680447163281
ldt_s01,nonword,0.844586943021107
ldt_s01,nonword,0.6840548058934817
ldt_s01,nonword,0.7102581927438097
ldt_s01,nonword,0.7200105616133758
ldt_s01,nonword,0.9502068224326654
ldt_s01,nonword,0.7379692245943433
ldt_s01,nonword,1.0504138756570247
ldt_s01,nonword,0.8020311883277789
ldt_s01,nonword,0.9187910241791437
ldt_s01,nonword,0.6733259710511521
ldt_s01,nonword,0.9502648030799022
ldt_s01,nonword,0.47995389782792935
ldt_s01,nonword,0.9015921536722786
ldt_s01,nonword,0.8508310896578214
ldt_s01,nonword,0.7988815653956329
ldt_s01,nonword,0.8934673678050536
ldt_s01,nonword,0.7305642847710765
