ID,condition,RT
ldt_s01,word,0.7399046363863374
ldt_s01,word,0.37306962340730804
ldt_s01,word,0.590187885433335
ldt_s01,word,0.5750196691060017
ldt_s01,word,0.48440343924920437
ldt_s01,word,0.8527918506631313
ldt_s01,word,0.6819156707315275
ldt_s01,word,0.7887855884152732
ldt_s01,word,0.8617967835640568
ldt_s01,word,0.7403021388880797
ldt_s01,word,0.6350184681624985
ldt_s01,word,0.5969699695888168
ldt_s01,word,0.5259566385344827
ldt_s01,word,0.402344626758234
ldt_s01,word,0.8809855915684591
ldt_s01,word,0.7648726719590202
ldt_s01,word,0.5391989586822671
ldt_s01,word,0.6658229909731469
ldt_s01,word,0.5458833011659702
ldt_s01,word,0.4985276388662102
ldt_s01,word,0.5365644890228805
ldt_s01,word,0.479322524603983
ldt_s01,word,0.7553559624930174
ldt_s01,word,0.6199265867546025
ldt_s01,word,0.5929322137113465
ldt_s01,nonword,0.68744436388225
ldt_s01,nonword,0.6149538073793697
ldt_s01,nonword,0.8215693258701893
ldt_s01,nonword,0.6326645935476019
ldt_s01,nonword,0.8296277110122292
ldt_s01,nonword,0.7725414417897587
ldt_s01,nonword,0.6170186318727677
ldt_s01,nonword,0.9600002898275249
ldt_s01,nonword,0.5819064201431049
ldt_s01,nonword,0.7536096897765804
ldt_s01,nonword,0.80833957736643
ldt_s01,nonword,0.7429575174589825
ldt_s01,nonword,0.7672671490641271
ldt_s01,nonword,0.6809251929330302
ldt_s01,nonword,0.9195922078691775
ldt_s01,nonword,0.7075051465072636
ldt_s01,nonword,0.6352141720867119
ldt_s01,nonword,0.8935743396710154
ldt_s01,nonword,0.6548769744681078
ldt_s01,nonword,0.8360821930868347
ldt_s01,nonword,0.7465837735628396
ldt_s01,nonword,0.8275843798863709
ldt_s01,nonword,0.7417564941338458
ldt_s01,nonword,0.561670724225787
ldt_s01,nonword,0.660362451805751
