ID,condition,RT
ldt_s01,word,0.4878593860596384
ldt_s01,word,0.6530883812248686
ldt_s01,word,0.7039401989989026
ldt_s01,word,0.6354517662903313
ldt_s01,word,0.5905693418434843
ldt_s01,word,0.7131841168288696
ldt_s01,word,0.4535704300766693
ldt_s01,word,0.7069364221472143
ldt_s01,word,0.5277980672611604
ldt_s01,word,0.4894617675949245
ldt_s01,word,0.8017543201883469
ldt_s01,word,0.4123680291197902
ldt_s01,word,0.5339895096199796
ldt_s01,word,0.644166890368497
ldt_s01,word,0.6671681804286684
ldt_s01,word,0.5187667714489265
ldt_s01,word,0.5733358160237908
ldt_s01,word,0.6864042324624136
ldt_s01,word,0.5875077830233774
ldt_s01,word,0.6385310313378361
ldt_s01,word,0.4495537430921338
ldt_s01,word,0.661967162002106
ldt_s01,word,0.45600354037980484
ldt_s01,word,0.7053507632354967
ldt_s01,word,0.8543854343012993
ldt_s01,nonword,0.7365455064083233
ldt_s01,nonword,0.6979947014122174
ldt_s01,nonword,0.6068077719915366
ldt_s01,nonword,0.7541627934158461
ldt_s01,nonword,0.9215651252216895
ldt_s01,nonword,0.5401569636187766
ldt_s01,nonword,0.7248451560024358
ldt_s01,nonword,0.8952248865534382
ldt_s01,nonword,0.9317916451779715
ldt_s01,nonword,0.6878412323049693
ldt_s01,nonword,0.6971726643334563
ldt_s01,nonword,0.8019358166084126
ldt_s01,nonword,0.7045299072599289
ldt_s01,nonword,0.883312942550451
ldt_s01,nonword,0.8509164520309859
ldt_s01,nonword,0.7152242569596885
ldt_s01,nonword,0.8288651471144773
ldt_s01,nonword,0.7577722888342949
ldt_s01,nonword,0.9879654290734746
ldt_s01,nonword,0.9876513911483159
ldt_s01,nonword,0.49586636362503
ldt_s01,nonword,0.8629443128148098
ldt_s01,nonword,0.5661287500013001
ldt_s01,nonword,0.6819850424172235
ldt_s01,nonword,0.6174902474855852
