ID,condition,RT
ldt_s01,word,0.7146380811695304
ldt_s01,word,0.5322640675118915
ldt_s01,word,0.5539013127285402
ldt_s01,word,0.817782997023607
ldt_s01,word,0.6516248028737712
ldt_s01,word,0.4915276738134648
ldt_s01,word,0.4924818517389424
ldt_s01,word,0.46400579737448244
ldt_s01,word,0.5906132394344791
ldt_s01,word,0.5687300840721297
ldt_s01,word,0.6497592165830326
ldt_s01,word,0.6209418884028859
ldt_s01,word,0.39250165492009986
ldt_s01,word,0.6426993644468257
ldt_s01,word,0.5424045445827286
ldt_s01,word,0.5489053876383897
ldt_s01,word,0.6363515108849321
ldt_s01,word,0.7717378457625432
ldt_s01,word,0.5189542375931883
ldt_s01,word,0.519576843464107
ldt_s01,word,0.7081495180711084
ldt_s01,word,0.5983107085376129
ldt_s01,word,0.5518665480244793
ldt_s01,word,0.8491008297404509
ldt_s01,word,0.6739980886264243
ldt_s01,nonword,0.7952444129867965
ldt_s01,nonword,0.8545377387032409
ldt_s01,nonword,0.8821626341080271
ldt_s01,nonword,0.753217863465773
ldt_s01,nonword,0.8576873249274884
ldt_s01,nonword,0.8774663014336118
ldt_s01,nonword,0.6981553361895274
ldt_s01,nonword,0.7941754116021575
ldt_s01,nonword,0.7548016766332095
ldt_s01,nonword,0.9939131751157027
ldt_s01,nonword,0.5519244975728006
ldt_s01,nonword,0.9889582098517002
ldt_s01,nonword,0.8946159519036612
ldt_s01,nonword,0.7542513261238069
ldt_s01,nonword,0.9316499653177451
ldt_s01,nonword,0.8178013073995202
ldt_s01,nonword,0.6905399344236549
ldt_s01,nonword,0.7940449000582237
ldt_s01,nonword,0.7261402966271782
ldt_s01,nonword,0.6864716838969688
ldt_s01,nonword,0.8654024416366192
ldt_s01,nonword,0.7806881448775614
ldt_s01,nonword,0.5894199033053236
ldt_s01,nonword,0.8048164211554235
ldt_s01,nonword,0.7158996932555487
