ID,condition,RT
ldt_s01,word,0.4352517401412721
ldt_s01,word,0.5748232370821599
ldt_s01,word,0.6308919149469202
ldt_s01,word,0.4894689745158167
ldt_s01,word,0.4899221238589434
ldt_s01,word,0.4984078271547148
ldt_s01,word,0.4092453550623179
ldt_s01,word,0.48534158888183276
ldt_s01,word,0.554214466650103
ldt_s01,word,0.42599640569286246
ldt_s01,word,0.4238745604787419
ldt_s01,word,0.7467844568009161
ldt_s01,word,0.5434814262390695
ldt_s01,word,0.736585228406602
ldt_s01,word,0.8659030294983592
ldt_s01,word,0.7817189142180867
ldt_s01,word,0.5812337093201009
ldt_s01,word,0.7546309150639376
ldt_s01,word,0.42376449792936194
ldt_s01,word,0.5920169512706965
ldt_s01,word,0.7962431258062804
ldt_s01,word,0.5681464304301812
ldt_s01,word,0.44779052344327785
ldt_s01,word,0.694119040343168
ldt_s01,word,0.6050663292072159
ldt_s01,nonword,0.8744027603064696
ldt_s01,nonword,0.9333699962247618
ldt_s01,nonword,0.6907050772893677
ldt_s01,nonword,0.6319727252103535
ldt_s01,nonword,0.9343728899889048
ldt_s01,nonword,0.8673656940637186
ldt_s01,nonword,0.8430102638167571
ldt_s01,nonword,0.8292413609322076
ldt_s01,nonword,0.7760249967625122
ldt_s01,nonword,0.6164835144637738
ldt_s01,nonword,0.7943693738137775
ldt_s01,nonword,0.9690189595499326
ldt_s01,nonword,0.6932664547072881
ldt_s01,nonword,0.6333566758093097
ldt_s01,nonword,0.8703519588823186
ldt_s01,nonword,0.7143388291995318
ldt_s01,nonword,0.9083135631402165
ldt_s01,nonword,0.6930735673347397
ldt_s01,nonword,0.7709072774544279
ldt_s01,nonword,0.7767074239177028
ldt_s01,nonword,0.8626537924310156
ldt_s01,nonword,0.8391242802233503
ldt_s01,nonword,0.9481551477084659
ldt_s01,nonword,0.7445222324375625
ldt_s01,nonword,0.7143472347859755
