ID,condition,RT
ldt_s01,word,0.6032735118896991
ldt_s01,word,0.5960041144489266
ldt_s01,word,0.3516097790380885
ldt_s01,word,0.6187450107782121
ldt_s01,word,0.542481612746657
ldt_s01,word,0.7399815373219952
ldt_s01,word,0.6614973159302302
ldt_s01,word,0.7515730269810839
ldt_s01,word,0.5922767668327384
ldt_s01,word,0.5659927985490495
ldt_s01,word,0.642236751287143
ldt_s01,word,0.5217718009229122
ldt_s01,word,0.4047469337792421
ldt_s01,word,0.635561829329632
ldt_s01,word,0.5912609666643356
ldt_s01,word,0.5549158609914104
ldt_s01,word,0.49826988290821034
ldt_s01,word,0.6963315286947239
ldt_s01,word,0.7382548192526919
ldt_s01,word,0.5358445195371296
ldt_s01,word,0.6455524205084191
ldt_s01,word,0.6631095131378278
ldt_s01,word,0.4549824016018622
ldt_s01,word,0.7248623900526556
ldt_s01,word,0.5125671732223529
ldt_s01,nonword,0.6988449677755579
ldt_s01,nonword,0.6461674227539156
ldt_s01,nonword,0.9056013663937076
ldt_s01,nonword,0.5590959149823342
ldt_s01,nonword,0.7725076003790672
ldt_s01,nonword,0.8684651345590602
ldt_s01,nonword,0.8175491620787376
ldt_s01,nonword,0.6415870997016936
ldt_s01,nonword,0.8863218585971642
ldt_s01,nonword,0.9366623183101094
ldt_s01,nonword,0.8798696018049651
ldt_s01,nonword,0.6993124233818178
ldt_s01,nonword,0.924535644208246
ldt_s01,nonword,0.7493384300493264
ldt_s01,nonword,0.7476318954092049
ldt_s01,nonword,0.7111461402593033
ldt_s01,nonword,0.8109570870517563
ldt_s01,nonword,0.682098647357817
ldt_s01,nonword,0.877008843304586
ldt_s01,nonword,0.7920390088530515
ldt_s01,nonword,0.7367568202329629
ldt_s01,nonword,0.7907392181985191
ldt_s01,nonword,0.8648908340841824
ldt_s01,nonword,0.6136704115438977
ldt_s01,nonword,1.0381729882951487
