ID,condition,RT
ldt_s01,word,0.6856343877309455
ldt_s01,word,0.6761341665694549
ldt_s01,word,0.6127400152787804
ldt_s01,word,0.4354156427807566
ldt_s01,word,0.5807762616004901
ldt_s01,word,0.45031670628562426
ldt_s01,word,0.5789549681857141
ldt_s01,word,0.6987474467909223
ldt_s01,word,0.5776553816119412
ldt_s01,word,0.7301548023236515
ldt_s01,word,0.41487493679523263
ldt_s01,word,0.6870691451949762
ldt_s01,word,0.37593252508241143
ldt_s01,word,0.6397474526121472
ldt_s01,word,0.5022078275088276
ldt_s01,word,0.4507310768903509
ldt_s01,word,0.671663693690922
ldt_s01,word,0.6218926201878643
ldt_s01,word,0.7170882943359351
ldt_s01,word,0.6903389489072048
ldt_s01,word,0.6762485284061972
ldt_s01,word,0.7125780223934328
ldt_s01,word,0.6641116327081524
ldt_s01,word,0.6896465876684443
ldt_s01,word,0.5982956904376486
ldt_s01,nonword,0.819456952450366
ldt_s01,nonword,0.758265145362051
ldt_s01,nonword,0.7037358832339666
ldt_s01,nonword,0.9791558821887503
ldt_s01,nonword,0.8790724310656205
ldt_s01,nonword,0.6671396838700732
ldt_s01,nonword,0.8102986421031743
ldt_s01,nonword,0.7939009759571137
ldt_s01,nonword,0.9121470188132257
ldt_s01,nonword,0.653902712132161
ldt_s01,nonword,0.8454365572132017
ldt_s01,nonword,0.8273942033475732
ldt_s01,nonword,0.7839424289407075
ldt_s01,nonword,0.9412822539987344
ldt_s01,nonword,0.8728397582583816
ldt_s01,nonword,0.8912793869829103
ldt_s01,nonword,0.7069842261652419
ldt_s01,nonword,0.7062226317541112
ldt_s01,nonword,0.690746053763599
ldt_s01,nonword,0.9700601408222256
ldt_s01,nonword,0.9571927623365064
ldt_s01,nonword,0.8717414853027163
ldt_s01,nonword,0.619536982996775
ldt_s01,nonword,0.7641589385386306
ldt_s01,nonword,0.6869853920116433
