ID,condition,RT
ldt_s01,word,0.49418025028928
ldt_s01,word,0.5211010688463366
ldt_s01,word,0.6950903837349737
ldt_s01,word,0.5024875253300791
ldt_s01,word,0.7160538821578992
ldt_s01,word,0.5508922731688791
ldt_s01,word,0.7952337479497534
ldt_s01,word,0.7317657931055268
ldt_s01,word,0.6666044638652603
ldt_s01,word,0.6961473167965203
ldt_s01,word,0.4039161928250897
ldt_s01,word,0.6265123107636695
ldt_s01,word,0.7072132349533699
ldt_s01,word,0.6559496561492224
ldt_s01,word,0.7381034751797737
ldt_s01,word,0.441056838484543
ldt_s01,word,0.37988494744475515
ldt_s01,word,0.4792682362753129
ldt_s01,word,0.8341998347382894
ldt_s01,word,0.6225334270840913
ldt_s01,word,0.6380339564691176
ldt_s01,word,0.38644475717756865
ldt_s01,word,0.7317369957885453
ldt_s01,word,0.46249881853254937
ldt_s01,word,0.6273543580558104
ldt_s01,nonword,0.9067345340061816
ldt_s01,nonword,0.7123176356336047
ldt_s01,nonword,0.7957077820324368
ldt_s01,nonword,0.8465245714911328
ldt_s01,nonword,0.8733087842624414
ldt_s01,nonword,0.6844661416229558
ldt_s01,nonword,0.8336759420084736
ldt_s01,nonword,0.9071903518166542
ldt_s01,nonword,0.6472987837671011
ldt_s01,nonword,0.7078448604881067
ldt_s01,nonword,0.8597593796269596
ldt_s01,nonword,0.6998843598623797
ldt_s01,nonword,0.8684426787337753
ldt_s01,nonword,0.6838796989009653
ldt_s01,nonword,0.8827417611363219
ldt_s01,nonword,0.9238318434663175
ldt_s01,nonword,1.1630845627569941
ldt_s01,nonword,0.9461977189640263
ldt_s01,nonword,0.6811520872400986
ldt_s01,nonword,0.8837624822774406
ldt_s01,nonword,0.7700327456559818
ldt_s01,nonword,0.7767370998428731
ldt_s01,nonword,0.902332834219923
ldt_s01,nonword,0.732694521462123
ldt_s01,nonword,0.8124979594094812
