ID,condition,RT
ldt_s01,word,0.8167487382736791
ldt_s01,word,0.6454099505718834
ldt_s01,word,0.6184236178307767
ldt_s01,word,0.537215353960126
ldt_s01,word,0.5196621803387986
ldt_s01,word,0.48933063249801945
ldt_s01,word,0.44620247182299166
ldt_s01,word,0.6579888841053498
ldt_s01,word,0.6659625975662702
ldt_s01,word,0.6911194542358539
ldt_s01,word,0.6500597997660809
ldt_s01,word,0.629978598097321
ldt_s01,word,0.5312381988269289
ldt_s01,word,0.6612049329841718
ldt_s01,word,0.647704680107044
ldt_s01,word,0.564659583482049
ldt_s01,word,0.5483668366947069
ldt_s01,word,0.5186781385559647
ldt_s01,word,0.6664038424784656
ldt_s01,word,0.6749023056475979
ldt_s01,word,0.6841130474845548
ldt_s01,word,0.4986247331801298
ldt_s01,word,0.6280950534568575
ldt_s01,word,0.5307460473091554
ldt_s01,word,0.5947277960311234
ldt_s01,nonword,0.8870482723498254
ldt_s01,nonword,0.8570067245619724
ldt_s01,nonword,0.8243409289678503
ldt_s01,nonword,0.8143936158960008
ldt_s01,nonword,0.6868936240066189
ldt_s01,nonword,0.5793569355777182
ldt_s01,nonword,0.9279740891011922
ldt_s01,nonword,0.8854608317188064
ldt_s01,nonword,0.3746024274803343
ldt_s01,nonword,0.8681701174127535
ldt_s01,nonword,0.7958834784543944
ldt_s01,nonword,0.675741235690484
ldt_s01,nonword,0.9436899352115158
ldt_s01,nonword,0.8116689502557717
ldt_s01,nonword,0.8497533865702251
ldt_s01,nonword,0.7675488953612122
ldt_s01,nonword,0.8727955045873943
ldt_s01,nonword,0.6056580118216803
ldt_s01,nonword,0.7396500050123299
ldt_s01,nonword,0.6506166374687553
ldt_s01,nonword,0.9318920801365569
ldt_s01,nonword,0.7212074817707606
ldt_s01,nonword,0.7650125666661418
ldt_s01,nonword,0.6889917298310138
ldt_s01,nonword,0.767163929446662
