ID,condition,RT
ldt_s01,word,0.5554216477169499
ldt_s01,word,0.6599615552185633
ldt_s01,word,0.413480864603856
ldt_s01,word,0.7270064286526335
ldt_s01,word,0.5248097458928894
ldt_s01,word,0.585097014833995
ldt_s01,word,0.5717840549640758
ldt_s01,word,0.6721459407740087
ldt_s01,word,0.615818862604887
ldt_s01,word,0.6791619016078304
ldt_s01,word,0.7174803490886543
ldt_s01,word,0.6330343374888049
ldt_s01,word,0.5353762405873551
ldt_s01,word,0.6226964229202151
ldt_s01,word,0.4694306014364893
ldt_s01,word,0.6445623944726077
ldt_s01,word,0.7541128067550599
ldt_s01,word,0.46528520564178055
ldt_s01,word,0.5549788946474006
ldt_s01,word,0.5462724655367232
ldt_s01,word,0.5627732770831624
ldt_s01,word,0.6279727522774718
ldt_s01,word,0.4201601319014867
ldt_s01,word,0.594269139348553
ldt_s01,word,0.806607188175801
ldt_s01,nonword,0.7358987131635862
ldt_s01,nonword,0.9284700749429373
ldt_s01,nonword,0.6076831250033259
ldt_s01,nonword,0.8433886446702805
ldt_s01,nonword,0.9565947430131676
ldt_s01,nonword,0.6873763959690405
ldt_s01,nonword,0.7625160888863673
ldt_s01,nonword,0.7137814959697315
ldt_s01,nonword,0.9534294347391166
ldt_s01,nonword,0.6600653920474242
ldt_s01,nonword,0.8343841548256137
ldt_s01,nonword,0.6835285662994756
ldt_s01,nonword,0.8423167456734276
ldt_s01,nonword,0.7236590961186126
ldt_s01,nonword,0.8483035815293503
ldt_s01,nonword,0.8832358283173536
ldt_s01,nonword,0.8020810782902057
ldt_s01,nonword,0.7990206850206618
ldt_s01,nonword,0.7907989964991807
ldt_s01,nonword,0.8460496742294364
ldt_s01,nonword,0.6517508551921399
ldt_s01,nonword,0.8538789606180321
ldt_s01,nonword,0.7724369754240399
ldt_s01,nonword,1.0071082310173125
ldt_s01,nonword,0.8235189735879743
