ID,condition,RT
ldt_s01,word,0.7988427480114062
ldt_s01,word,0.6651923624311603
ldt_s01,word,0.564621137956146
ldt_s01,word,0.578039583394477
ldt_s01,word,0.5746131591719846
ldt_s01,word,0.6358816000952128
ldt_s01,word,0.7958082610930707
ldt_s01,word,0.3330378377001681
ldt_s01,word,0.7541461159573073
ldt_s01,word,0.7193976580470446
ldt_s01,word,0.4027669190333615
ldt_s01,word,0.6152778915201387
ldt_s01,word,0.6081922672445847
ldt_s01,word,0.4999205982074347
ldt_s01,word,0.5699927223570527
ldt_s01,word,0.6042829824371666
ldt_s01,word,0.680468463168094
ldt_s01,word,0.5922753191698559
ldt_s01,word,0.46944200818283066
ldt_s01,word,0.8083106392663113
ldt_s01,word,0.7347223015554557
ldt_s01,word,0.6781821011201813
ldt_s01,word,0.4500973206059393
ldt_s01,word,0.395117035684721
ldt_s01,word,0.46154378267012164
ldt_s01,nonword,0.8481390360953626
ldt_s01,nonword,0.9132916831516107
ldt_s01,nonword,0.8106780170683543
ldt_s01,nonword,0.9382057858301731
ldt_s01,nonword,0.8007898354578817
ldt_s01,nonword,1.0349775781767434
ldt_s01,nonword,0.6761819897107395
ldt_s01,nonword,0.8569090980981527
ldt_s01,nonword,0.8916231915672618
ldt_s01,nonword,0.9826645765576716
ldt_s01,nonword,1.10862908047087
ldt_s01,nonword,0.7867802537701899
ldt_s01,nonword,0.7304525945388516
ldt_s01,nonword,0.6775295971288062
ldt_s01,nonword,0.7732680433350898
ldt_s01,nonword,0.8193515410928973
ldt_s01,nonword,0.6993300143211197
ldt_s01,nonword,0.9191872574222029
ldt_s01,nonword,0.7109398387410474
ldt_s01,nonword,0.6826550658818845
ldt_s01,nonword,0.6321605267209258
ldt_s01,nonword,0.7928415861352216
ldt_s01,nonword,0.7189851470397022
ldt_s01,nonword,0.9318586910867945
ldt_s01,nonword,0.7784164070830221
