ID,condition,RT
ldt_s01,word,0.5709295009371521
ldt_s01,word,0.5301746522074982
ldt_s01,word,0.6431908686982952
ldt_s01,word,0.44448706711709174
ldt_s01,word,0.6808688242217357
ldt_s01,word,0.5151927271139082
ldt_s01,word,0.6970896138258267
ldt_s01,word,0.5394434541113287
ldt_s01,word,0.575276261139462
ldt_s01,word,0.6840616628716
ldt_s01,word,0.328538309183216
ldt_s01,word,0.7046713394331939
ldt_s01,word,0.6751847126449503
ldt_s01,word,0.6067459465020053
ldt_s01,word,0.5581411042474039
ldt_s01,word,0.4709612791001575
ldt_s01,word,0.579465018823442
ldt_s01,word,0.6084238820767284
ldt_s01,word,0.6304812568225612
ldt_s01,word,0.5447573923450378
ldt_s01,word,0.5046426023096494
ldt_s01,word,0.376903008184341
ldt_s01,word,0.36746675490430025
ldt_s01,word,0.8170574047727248
ldt_s01,word,0.7268620513838422
ldt_s01,nonword,1.0296178432668648
ldt_s01,nonword,0.7658519764236944
ldt_s01,nonword,0.8275270254787573
ldt_s01,nonword,0.7052341025790573
ldt_s01,nonword,0.7382503875483215
ldt_s01,nonword,0.8458399897529525
ldt_s01,nonword,0.8568025455572246
ldt_s01,nonword,0.7896200744925497
ldt_s01,nonword,0.9152518104982139
ldt_s01,nonword,0.8996194011579297
ldt_s01,nonword,0.901509276791736
ldt_s01,nonword,0.6006158415599041
ldt_s01,nonword,0.819667380435062
ldt_s01,nonword,0.874604294967451
ldt_s01,nonword,0.7959156526817177
ldt_s01,nonword,0.8074856141256382
ldt_s01,nonword,0.906512416841932
ldt_s01,nonword,0.8697027479097174
ldt_s01,nonword,0.6129597550507914
ldt_s01,nonword,0.515602932957677
ldt_s01,nonword,0.6487996128972049
ldt_s01,nonword,0.8150127296048164
ldt_s01,nonword,0.6138352530393736
ldt_s01,nonword,0.9210675798833957
ldt_s01,nonword,0.7352958936996037
