ID,condition,RT
ldt_s01,word,0.42680763340402594
ldt_s01,word,0.6110736411455993
ldt_s01,word,0.6433322569619133
ldt_s01,word,0.4661361645582257
ldt_s01,word,0.4372246337845964
ldt_s01,word,0.6426119098513523
ldt_s01,word,0.6317357942930037
ldt_s01,word,0.42742827373459374
ldt_s01,word,0.7567811014606585
ldt_s01,word,0.5466339232115469
ldt_s01,word,0.6141717741265966
ldt_s01,word,0.7061734764475468
ldt_s01,word,0.7455108378848255
ldt_s01,word,0.6065825427705616
ldt_s01,word,0.6081139277768381
ldt_s01,word,0.6592911061824034
ldt_s01,word,0.43528866468094285
ldt_s01,word,0.5097042064936822
ldt_s01,word,0.4845181564584962
ldt_s01,word,0.627220129232178
ldt_s01,word,0.5502825801315077
ldt_s01,word,0.6396255778777383
ldt_s01,word,0.5285691897250294
ldt_s01,word,0.5144317625198187
ldt_s01,word,0.6364160376617362
ldt_s01,nonword,0.8773400202406145
ldt_s01,nonword,0.6219506450844772
ldt_s01,nonword,0.8431070180329389
ldt_s01,nonword,0.8738739053330038
ldt_s01,nonword,1.1280180053686968
ldt_s01,nonword,0.7638154347836476
ldt_s01,nonword,0.7988923624595875
ldt_s01,nonword,0.8117142586323204
ldt_s01,nonword,0.7846377503886147
ldt_s01,nonword,0.5689378073185137
ldt_s01,nonword,0.7190095970149252
ldt_s01,nonword,0.7367977806730428
ldt_s01,nonword,0.7263467337920189
ldt_s01,nonword,0.5124806642704309
ldt_s01,nonword,0.9326017527955119
ldt_s01,nonword,1.0216528904048658
ldt_s01,nonword,1.0557860665756396
ldt_s01,nonword,0.8248143255282459
ldt_s01,nonword,0.5255566584730823
ldt_s01,nonword,0.7734880213051971
ldt_s01,nonword,0.9461153228447923
ldt_s01,nonword,0.7629368213957785
ldt_s01,nonword,0.8081089877513196
ldt_s01,nonword,0.9334375929482965
ldt_s01,nonword,0.7691359478811963
