ID,condition,RT
ldt_s01,word,0.5427535874994321
ldt_s01,word,0.7159103106278581
ldt_s01,word,0.34276114367977745
ldt_s01,word,0.47091315141333856
ldt_s01,word,0.4013502522125415
ldt_s01,word,0.4668048830839102
ldt_s01,word,0.5622678047382432
ldt_s01,word,0.575125079963219
ldt_s01,word,0.6560564463526156
ldt_s01,word,0.6280728719010331
ldt_s01,word,0.4054109770392045
ldt_s01,word,0.49820735429416735
ldt_s01,word,0.5935862042665586
ldt_s01,word,0.37792756910747066
ldt_s01,word,0.5945082183137095
ldt_s01,word,0.4408334016901294
ldt_s01,word,0.46240808474610307
ldt_s01,word,0.5106850623648704
ldt_s01,word,0.6236113856516096
ldt_s01,word,0.555302945291281
ldt_s01,word,0.6435990247185087
ldt_s01,word,0.4605502061911182
ldt_s01,word,0.46635788266697265
ldt_s01,word,0.5565070445474736
ldt_s01,word,0.5826020725312898
ldt_s01,nonword,0.8869794292205073
ldt_s01,nonword,0.9854549079008357
ldt_s01,nonword,0.8647983281230286
ldt_s01,nonword,0.9518863621300757
ldt_s01,nonword,0.5981444272647642
ldt_s01,nonword,0.7170681915652891
ldt_s01,nonword,0.6655108672667391
ldt_s01,nonword,0.6525056825865384
ldt_s01,nonword,0.5544191423249774
ldt_s01,nonword,0.9015917392584053
ldt_s01,nonword,0.6601329387184552
ldt_s01,nonword,0.8306558903531344
ldt_s01,nonword,0.9121068190772382
ldt_s01,nonword,0.7434521621529746
ldt_s01,nonword,0.9660096691334177
ldt_s01,nonword,0.7918862535016238
ldt_s01,nonword,0.9432981243564738
ldt_s01,nonword,0.8325324523027979
ldt_s01,nonword,0.6817498534908356
ldt_s01,nonword,1.0377359219543343
ldt_s01,nonword,1.017623462636567
ldt_s01,nonword,0.9093367571356972
ldt_s01,nonword,0.7040294201234052
ldt_s01,nonword,1.1019588832259752
ldt_s01,nonword,0.86335983985175
