ID,condition,RT
ldt_s01,word,0.3531970298333305
ldt_s01,word,0.728108238484911
ldt_s01,word,0.6673901354339795
ldt_s01,word,0.6634206783000397
ldt_s01,word,0.6187008347920214
ldt_s01,word,0.49055069432043297
ldt_s01,word,0.7507544702156425
ldt_s01,word,0.5864631217457484
ldt_s01,word,0.6056317700364453
ldt_s01,word,0.6946379308608648
ldt_s01,word,0.524089625061332
ldt_s01,word,0.5898103876173603
ldt_s01,word,0.44657748330667996
ldt_s01,word,0.4982772635692055
ldt_s01,word,0.5123503834903571
ldt_s01,word,0.4714571447691436
ldt_s01,word,0.7017839344551122
ldt_s01,word,0.7436835622860348
ldt_s01,word,0.6926552492893163
ldt_s01,word,0.6301671463588551
ldt_s01,word,0.5619783734039349
ldt_s01,word,0.6051268093762282
ldt_s01,word,0.5961223344175167
ldt_s01,word,0.48142882975375256
ldt_s01,word,0.4144102675215576
ldt_s01,nonword,0.6515094277239922
ldt_s01,nonword,0.7621939295133185
ldt_s01,nonword,0.7387545967586229
ldt_s01,nonword,0.6575423769262526
ldt_s01,nonword,0.7800737115071008
ldt_s01,nonword,0.776706984222726
ldt_s01,nonword,0.7512307611773541
ldt_s01,nonword,0.6758391930057561
ldt_s01,nonword,0.8966675641777552
ldt_s01,nonword,0.7931094474362981
ldt_s01,nonword,0.8056263223334347
ldt_s01,nonword,0.7767217472129216
ldt_s01,nonword,0.7325693256844253
ldt_s01,nonword,0.6269733397589133
ldt_s01,nonword,0.6640856134116088
ldt_s01,nonword,0.746882589221416
ldt_s01,nonword,0.8294669527793574
ldt_s01,nonword,0.6466473536912412
ldt_s01,nonword,0.9808295994137802
ldt_s01,nonword,0.7513133438101908
ldt_s01,nonword,0.8098837195441796
ldt_s01,nonword,0.7549041853766312
ldt_s01,nonword,0.8806273162222946
ldt_s01,nonword,0.900151351804717
ldt_s01,nonword,0.9211645140869402
