ID,condition,RT
ldt_s01,word,0.5590495392134269
ldt_s01,word,0.5970754547599403
ldt_s01,word,0.3724260547536463
ldt_s01,word,0.6497102413081338
ldt_s01,word,0.5231914697492153
ldt_s01,word,0.7584781718982195
ldt_s01,word,0.41933804215981335
ldt_s01,word,0.6093628664363321
ldt_s01,word,0.5387976245327389
ldt_s01,word,0.6941901676610962
ldt_s01,word,0.4539403633973077
ldt_s01,word,0.5740924204720014
ldt_s01,word,0.5197632857766408
ldt_s01,word,0.6266857876783996
ldt_s01,word,0.5931326706705633
ldt_s01,word,0.6952776531413593
ldt_s01,word,0.5117817790485567
ldt_s01,word,0.595000776372298
ldt_s01,word,0.48088357862249914
ldt_s01,word,0.5638688980327636
ldt_s01,word,0.5871664084991354
ldt_s01,word,0.7019382002946681
ldt_s01,word,0.5334616033379711
ldt_s01,word,0.8463598877166737
ldt_s01,word,0.6462666766660076
ldt_s01,nonword,0.5336228733469208
ldt_s01,nonword,0.6307040115282293
ldt_s01,nonword,0.9126476033916323
ldt_s01,nonword,0.8646381278613662
ldt_s01,nonword,0.887596882314292
ldt_s01,nonword,0.8861318560729464
ldt_s01,nonword,0.9732843742757891
ldt_s01,nonword,1.1304837376356938
ldt_s01,nonword,0.7651680329564026
ldt_s01,nonword,1.01529539434259
ldt_s01,nonword,0.8721883140294651
ldt_s01,nonword,0.45307911442552307
ldt_s01,nonword,0.7936658194618039
ldt_s01,nonword,1.0368151091315685
ldt_s01,nonword,0.8637082027916176
ldt_s01,nonword,0.8561773941399834
ldt_s01,nonword,0.6079331483420201
ldt_s01,nonword,0.6480884168709015
ldt_s01,nonword,0.9487944218724657
ldt_s01,nonword,0.6954425824058992
ldt_s01,nonword,0.7611730476817847
ldt_s01,nonword,0.9596650732869678
ldt_s01,nonword,0.7932976635927879
ldt_s01,nonword,0.8079986791725688
ldt_s01,nonword,0.8412197598612214
