ID,condition,RT
ldt_s01,word,0.3675156853352216
ldt_s01,word,0.6188101936194467
ldt_s01,word,0.5691058354742845
ldt_s01,word,0.3555776017273809
ldt_s01,word,0.525914112953264
ldt_s01,word,0.603068039300741
ldt_s01,word,0.4572877959448811
ldt_s01,word,0.6080171428416459
ldt_s01,word,0.4890875997538414
ldt_s01,word,0.9137570451478922
ldt_s01,word,0.577826430415426
ldt_s01,word,0.70548117128484
ldt_s01,word,0.6740930063004639
ldt_s01,word,0.7533788234918657
ldt_s01,word,0.8025509225215259
ldt_s01,word,0.5052271133561852
ldt_s01,word,0.6395457702037728
ldt_s01,word,0.694337814321187
ldt_s01,word,0.5190406650856509
ldt_s01,word,0.6176793534293051
ldt_s01,word,0.5226348934110484
ldt_s01,word,0.654777317425129
ldt_s01,word,0.5453424903059432
ldt_s01,word,0.8727223616965448
ldt_s01,word,0.4309755801286313
ldt_s01,nonword,0.6565774446240845
ldt_s01,nonword,0.7806339539686118
ldt_s01,nonword,0.7209271840559057
ldt_s01,nonword,0.6949201944837943
ldt_s01,nonword,0.9794664242458266
ldt_s01,nonword,0.600769680327508
ldt_s01,nonword,0.6170766234925872
ldt_s01,nonword,0.7389910043519234
ldt_s01,nonword,0.9896345886334253
ldt_s01,nonword,0.9564629920842957
ldt_s01,nonword,0.8206100568996298
ldt_s01,nonword,0.650479626945602
ldt_s01,nonword,0.8641628603392134
ldt_s01,nonword,0.6645916147521438
ldt_s01,nonword,0.9116846892816749
ldt_s01,nonword,0.8016881250038081
ldt_s01,nonword,0.8861171462487081
ldt_s01,nonword,0.9943803219510378
ldt_s01,nonword,0.6570113244881916
ldt_s01,nonword,0.7443874025603117
ldt_s01,nonword,0.6347177219427518
ldt_s01,nonword,0.69336872628294
ldt_s01,nonword,0.8406477858861996
ldt_s01,nonword,0.793683498166842
ldt_s01,nonword,0.7232886791540808
