ID,condition,RT
ldt_s01,word,0.7515815831293933
ldt_s01,word,0.7405248642334761
ldt_s01,word,0.6814278319115907
ldt_s01,word,0.5527706951977018
ldt_s01,word,0.5801271621199807
ldt_s01,word,0.7071446795975356
ldt_s01,word,0.7232328478632262
ldt_s01,word,0.557591627701798
ldt_s01,word,0.7562973844759286
ldt_s01,word,0.5817090096026818
ldt_s01,word,0.42430202419665386
ldt_s01,word,0.5137752654871142
ldt_s01,word,0.5946660107105206
ldt_s01,word,0.724756839879533
ldt_s01,word,0.5736019050029918
ldt_s01,word,0.5811916078234909
ldt_s01,word,0.2899186945264986
ldt_s01,word,0.5509096638343787
ldt_s01,word,0.917464390314932
ldt_s01,word,0.49007206990790125
ldt_s01,word,0.7734610030642167
ldt_s01,word,0.5020995080445861
ldt_s01,word,0.522083362069631
ldt_s01,word,0.49615248549481683
ldt_s01,word,0.5892190355575946
ldt_s01,nonword,0.8871038013481043
ldt_s01,nonword,0.8139213228346998
ldt_s01,nonword,0.7715592327652089
ldt_s01,nonword,0.9861599618364285
ldt_s01,nonword,0.46348563496358214
ldt_s01,nonword,0.7167159320614472
ldt_s01,nonword,0.8410600188700779
ldt_s01,nonword,0.7422319095881827
ldt_s01,nonword,0.9967104217373087
ldt_s01,nonword,0.8479926005673964
ldt_s01,nonword,0.6985832051154313
ldt_s01,nonword,0.8047139315054956
ldt_s01,nonword,0.7574570876522292
ldt_s01,nonword,0.7199968040174024
ldt_s01,nonword,0.7721005163383082
ldt_s01,nonword,0.8626589046615323
ldt_s01,nonword,1.045486464396921
ldt_s01,nonword,0.8269441291625694
ldt_s01,nonword,0.8583668980714486
ldt_s01,nonword,0.6126622081940696
ldt_s01,nonword,0.8506838639636074
ldt_s01,nonword,0.744294529757654
ldt_s01,nonword,0.7487858097890444
ldt_s01,nonword,0.723502841243028
ldt_s01,nonword,0.9177203407676837
