ID,condition,RT
ldt_s01,word,0.759206929929556
ldt_s01,word,0.5166033074064567
ldt_s01,word,0.5986196750263479
ldt_s01,word,0.565490207891557
ldt_s01,word,0.5230064761778027
ldt_s01,word,0.6947352668950635
ldt_s01,word,0.5090409463438735
ldt_s01,word,0.7958408234548756
ldt_s01,word,0.7463350481536312
ldt_s01,word,0.5476636406444473
ldt_s01,word,0.5969965667510126
ldt_s01,word,0.45079255294773346
ldt_s01,word,0.6086050368223042
ldt_s01,word,0.5611517693534723
ldt_s01,word,0.6743307807634213
ldt_s01,word,0.7155394502810338
ldt_s01,word,0.6336857888463693
ldt_s01,word,0.541466714670159
ldt_s01,word,0.64148917929508
ldt_s01,word,0.7575341943347094
ldt_s01,word,0.6402659715456499
ldt_s01,word,0.49404197750423773
ldt_s01,word,0.6709732215858666
ldt_s01,word,0.4675767306732871
ldt_s01,word,0.5549175016909189
ldt_s01,nonword,0.9272211218183599
ldt_s01,nonword,0.7847794046695982
ldt_s01,nonword,0.7787456973358533
ldt_s01,nonword,1.0126038323976965
ldt_s01,nonword,0.7241025548747722
ldt_s01,nonword,0.6532844800585299
ldt_s01,nonword,0.8411395435825468
ldt_s01,nonword,0.7331836771529017
ldt_s01,nonword,0.6849115299494787
ldt_s01,nonword,0.8164955120611294
ldt_s01,nonword,0.6868317814400323
ldt_s01,nonword,0.762745670834542
ldt_s01,nonword,0.6421283454593548
ldt_s01,nonword,0.38651651960744415
ldt_s01,nonword,0.8852019167805961
ldt_s01,nonword,1.0825594582128044
ldt_s01,nonword,0.7088881313821513
ldt_s01,nonword,0.7037780008327261
ldt_s01,nonword,0.7574507802500189
ldt_s01,nonword,0.6103115655060021
ldt_s01,nonword,0.7772665517612694
ldt_s01,nonword,0.6332713597056658
ldt_s01,nonword,0.8684110326337121
ldt_s01,nonword,0.694135816111328
ldt_s01,nonword,0.8362399946968881
