ID,condition,RT
ldt_s01,word,0.44754600770383585
ldt_s01,word,0.39889966370899554
ldt_s01,word,0.5464884600365439
ldt_s01,word,0.7240805273803012
ldt_s01,word,0.5123568916803009
ldt_s01,word,0.6625544802629927
ldt_s01,word,0.5082891005923053
ldt_s01,word,0.39816866917565963
ldt_s01,word,0.39180856697324495
ldt_s01,word,0.6039362212203799
ldt_s01,word,0.6182295045601303
ldt_s01,word,0.677980342045733
ldt_s01,word,0.6413028113152653
ldt_s01,word,0.5334799404223173
ldt_s01,word,0.473164560646249
ldt_s01,word,0.6876175294825551
ldt_s01,word,0.5677967102611813
ldt_s01,word,0.45835065442763157
ldt_s01,word,0.6763551314749063
ldt_s01,word,0.40775387775707544
ldt_s01,word,0.5748784073861367
ldt_s01,word,0.750992164074146
ldt_s01,word,0.4970483218655277
ldt_s01,word,0.6049452675777254
ldt_s01,word,0.5579089258825584
ldt_s01,nonword,0.9089784588890515
ldt_s01,nonword,0.932140664052118
ldt_s01,nonword,1.047004590969049
ldt_s01,nonword,0.8514763467157513
ldt_s01,nonword,0.9226338284714101
ldt_s01,nonword,0.8766906414277547
ldt_s01,nonword,0.5457160713605423
ldt_s01,nonword,0.8163074079347901
ldt_s01,nonword,0.962590894568497
ldt_s01,nonword,0.8769271855461578
ldt_s01,nonword,0.9946766465842333
ldt_s01,nonword,0.9091597667721074
ldt_s01,nonword,0.8754264291339591
ldt_s01,nonword,0.6709701722072743
ldt_s01,nonword,0.6390343589496412
ldt_s01,nonword,1.0660872093628755
ldt_s01,nonword,0.8297818811613584
ldt_s01,nonword,0.7469254057186787
ldt_s01,nonword,0.819243366364287
ldt_s01,nonword,0.8397222273475949
ldt_s01,nonword,0.8475966859794339
ldt_s01,nonword,0.7626481512774606
ldt_s01,nonword,0.8754835902908419
ldt_s01,nonword,0.670173053830972
ldt_s01,nonword,0.7816736113733486
