ID,condition,RT
ldt_s01,word,0.44912850585070785
ldt_s01,word,0.6537507762042055
ldt_s01,word,0.4379624325955622
ldt_s01,word,0.5215690628140617
ldt_s01,word,0.6666412518399982
ldt_s01,word,0.5896121295486139
ldt_s01,word,0.5294773097944385
ldt_s01,word,0.572903724540236
ldt_s01,word,0.6697240058149796
ldt_s01,word,0.8044859098482039
ldt_s01,word,0.6247424002486167
ldt_s01,word,0.6319092083166848
ldt_s01,word,0.5362851001031645
ldt_s01,word,0.7557634443341958
ldt_s01,word,0.7401107383356634
ldt_s01,word,0.5306818458081464
ldt_s01,word,0.5429395485362308
ldt_s01,word,0.643247686755948
ldt_s01,word,0.5953016783374327
ldt_s01,word,0.5386288518105747
ldt_s01,word,0.6820082376741254
ldt_s01,word,0.6896516879233002
ldt_s01,word,0.5295426474268806
ldt_s01,word,0.6415037601801925
ldt_s01,word,0.6760520130699531
ldt_s01,nonword,0.8077174546968868
ldt_s01,nonword,0.9701166732439428
ldt_s01,nonword,0.808182577367577
ldt_s01,nonword,0.6833448297727367
ldt_s01,nonword,0.7274212687970281
ldt_s01,nonword,0.8382731184635582
ldt_s01,nonword,0.7883781868193018
ldt_s01,nonword,0.8339842125373378
ldt_s01,nonword,0.6902010792452372
ldt_s01,nonword,0.8445166701512496
ldt_s01,nonword,0.8238273943885639
ldt_s01,nonword,0.9179975068490582
ldt_s01,nonword,0.6627918691807015
ldt_s01,nonword,0.8061922353331554
ldt_s01,nonword,0.8494100371856396
ldt_s01,nonword,0.9692520271894743
ldt_s01,nonword,0.719118019941694
ldt_s01,nonword,0.7586257744585171
ldt_s01,nonword,0.6743517230330138
ldt_s01,nonword,0.7769843134232184
ldt_s01,nonword,0.9742481260045321
ldt_s01,nonword,0.7633135495207786
ldt_s01,nonword,0.6507091107325803
ldt_s01,nonword,0.8756579378535718
ldt_s01,nonword,0.9248901603883961
