ID,condition,RT
ldt_s01,word,0.6022059453873009
ldt_s01,word,0.3776699373632566
ldt_s01,word,0.4432040486081951
ldt_s01,word,0.4375484229134319
ldt_s01,word,0.7735746072036602
ldt_s01,word,0.6146434257470036
ldt_s01,word,0.773945682381668
ldt_s01,word,0.4000873536396642
ldt_s01,word,0.4204799513697081
ldt_s01,word,0.5062424996462143
ldt_s01,word,0.6961344375476533
ldt_s01,word,0.594143327907502
ldt_s01,word,0.5774178368084253
ldt_s01,word,0.6217362587730075
ldt_s01,word,0.6124922593135445
ldt_s01,word,0.5541701994186483
ldt_s01,word,0.5811856644237591
ldt_s01,word,0.562394272499259
ldt_s01,word,0.6216873813109464
ldt_s01,word,0.6767106000972134
ldt_s01,word,0.4358836791738188
ldt_s01,word,0.5913904515580899
ldt_s01,word,0.4600517095821566
ldt_s01,word,0.5918382251427641
ldt_s01,word,0.4815856054997399
ldt_s01,nonword,0.846925838430706
ldt_s01,nonword,0.6967356213337026
ldt_s01,nonword,0.6226546097417712
ldt_s01,nonword,0.9358541546941485
ldt_s01,nonword,0.7025057817382752
ldt_s01,nonword,0.7083070346102244
ldt_s01,nonword,0.771682892805293
ldt_s01,nonword,0.8022200690840089
ldt_s01,nonword,0.6776832176118817
ldt_s01,nonword,0.5978813775524568
ldt_s01,nonword,0.9060267773543145
ldt_s01,nonword,0.8202199821276599
ldt_s01,nonword,0.9329270675575667
ldt_s01,nonword,0.82114958434798
ldt_s01,nonword,0.6876230676455536
ldt_s01,nonword,0.7524720612390492
ldt_s01,nonword,1.0473610795112422
ldt_s01,nonword,0.7158027017207118
ldt_s01,nonword,0.9300162012153412
ldt_s01,nonword,0.6341426283749552
ldt_s01,nonword,0.8710683346467172
ldt_s01,nonword,0.9738273913719174
ldt_s01,nonword,0.9593292013628726
ldt_s01,nonword,0.895282304455002
ldt_s01,nonword,0.6992258540973372
