ID,condition,RT
ldt_s01,word,0.6834092975388453
ldt_s01,word,0.5312818251418875
ldt_s01,word,0.8761457940457746
ldt_s01,word,0.37489717980997384
ldt_s01,word,0.5547188757423652
ldt_s01,word,0.7519965193175198
ldt_s01,word,0.4857854874088004
ldt_s01,word,0.6249610270759358
ldt_s01,word,0.6005699732801958
ldt_s01,word,0.41046320395826547
ldt_s01,word,0.7907921280812953
ldt_s01,word,0.7363194392062349
ldt_s01,word,0.5881998548169443
ldt_s01,word,0.5177729756004827
ldt_s01,word,0.6236276404548374
ldt_s01,word,0.5734320503513513
ldt_s01,word,0.4634636927773005
ldt_s01,word,0.6489393401054562
ldt_s01,word,0.506189085142794
ldt_s01,word,0.5835097634509364
ldt_s01,word,0.6149859447532067
ldt_s01,word,0.6123972449466736
ldt_s01,word,0.6464733798961106
ldt_s01,word,0.43989373807982846
ldt_s01,word,0.5420465607008051
ldt_s01,nonword,0.7410477888741381
ldt_s01,nonword,0.6116915892002542
ldt_s01,nonword,0.9603958301684246
ldt_s01,nonword,0.7372086391570268
ldt_s01,nonword,0.9399099398602656
ldt_s01,nonword,0.962715495719278
ldt_s01,nonword,0.7123979173398596
ldt_s01,nonword,0.7001125859319021
ldt_s01,nonword,0.7125016570541308
ldt_s01,nonword,0.970734778942882
ldt_s01,nonword,0.6142830277291084
ldt_s01,nonword,0.8361810229285773
ldt_s01,nonword,0.5366439964742751
ldt_s01,nonword,0.7979522727047517
ldt_s01,nonword,0.9686720202169119
ldt_s01,nonword,0.8946686732114962
ldt_s01,nonword,0.7095408871849276
ldt_s01,nonword,0.9822882552122653
ldt_s01,nonword,0.7542389410130337
ldt_s01,nonword,0.6779818690824482
ldt_s01,nonword,0.7801846829873854
ldt_s01,nonword,0.9830811598214686
ldt_s01,nonword,0.8027618870628838
ldt_s01,nonword,1.0732762866318524
ldt_s01,nonword,1.0430251710441187
