ID,condition,RT
ldt_s01,word,0.5752977897692646
ldt_s01,word,0.6534465214066841
ldt_s01,word,0.7943106097590134
ldt_s01,word,0.5157523652161012
ldt_s01,word,0.39397572159395644
ldt_s01,word,0.5243917810067765
ldt_s01,word,0.5624814099130737
ldt_s01,word,0.6949792937902022
ldt_s01,word,0.3655112086088115
ldt_s01,word,0.4359884050286779
ldt_s01,word,0.5219588441291866
ldt_s01,word,0.7623382884293268
ldt_s01,word,0.6605883319025608
ldt_s01,word,0.769734598005436
ldt_s01,word,0.5889842697984081
ldt_s01,word,0.6767357517594392
ldt_s01,word,0.513910992142941
ldt_s01,word,0.4325861618027286
ldt_s01,word,0.6041440668667929
ldt_s01,word,0.22664249021973681
ldt_s01,word,0.5077437426718511
ldt_s01,word,0.7994087870542309
ldt_s01,word,0.5123890649052745
ldt_s01,word,0.5591942817082928
ldt_s01,word,0.43869219147872407
ldt_s01,nonword,0.6357741371128562
ldt_s01,nonword,0.7169470292409289
ldt_s01,nonword,0.8599920808329355
ldt_s01,nonword,1.0599190054551535
ldt_s01,nonword,0.6504351709598665
ldt_s01,nonword,0.7220449974132213
ldt_s01,nonword,0.7661823567931794
ldt_s01,nonword,0.7853034860154227
ldt_s01,nonword,0.8181617216909153
ldt_s01,nonword,0.8235529456519924
ldt_s01,nonword,0.7040315233220428
ldt_s01,nonword,0.7207266021319279
ldt_s01,nonword,0.5850193821357046
ldt_s01,nonword,0.678549235627462
ldt_s01,nonword,0.9364637624900216
ldt_s01,nonword,0.668600941455067
ldt_s01,nonword,0.9011541457699866
ldt_s01,nonword,0.522569779454269
ldt_s01,nonword,0.8049280136147643
ldt_s01,nonword,0.8514448096425427
ldt_s01,nonword,0.5426853620479379
ldt_s01,nonword,0.576150130658373
ldt_s01,nonword,0.7000012600325295
ldt_s01,nonword,0.6745213344459574
ldt_s01,nonword,0.8506012845512988
