ID,condition,RT
ldt_s01,word,0.3724286021630273
ldt_s01,word,0.588206504217684
ldt_s01,word,0.6120010933720255
ldt_s01,word,0.5280411132944443
ldt_s01,word,0.388880178995796
ldt_s01,word,0.6018416878991811
ldt_s01,word,0.5161905453647333
ldt_s01,word,0.6231485250431981
ldt_s01,word,0.6751693531581487
ldt_s01,word,0.6700357679580243
ldt_s01,word,0.5873794274313995
ldt_s01,word,0.703266804186271
ldt_s01,word,0.418934095526789
ldt_s01,word,0.857280171147868
ldt_s01,word,0.6193649405229581
ldt_s01,word,0.6425377072193229
ldt_s01,word,0.5786267721628583
ldt_s01,word,0.7459141899300157
ldt_s01,word,0.6139700706548376
ldt_s01,word,0.6491758242816836
ldt_s01,word,0.6709032391717987
ldt_s01,word,0.5800059184016949
ldt_s01,word,0.5592541507965982
ldt_s01,word,0.525055944385858
ldt_s01,word,0.4692113356161734
ldt_s01,nonword,0.856057684393688
ldt_s01,nonword,0.8041952922960192
ldt_s01,nonword,0.7982590011857656
ldt_s01,nonword,0.5340854074156582
ldt_s01,nonword,0.930223637163595
ldt_s01,nonword,0.8876636492066377
ldt_s01,nonword,0.6220147001314396
ldt_s01,nonword,0.5758111507567432
ldt_s01,nonword,0.8481062691588911
ldt_s01,nonword,0.7093751536911218
ldt_s01,nonword,0.9929103830289353
ldt_s01,nonword,0.9404115239761472
ldt_s01,nonword,0.7216680274038426
ldt_s01,nonword,0.7856112100153194
ldt_s01,nonword,0.7220340335131104
ldt_s01,nonword,0.7195104159794931
ldt_s01,nonword,0.7252922365776316
ldt_s01,nonword,0.6278374697638726
ldt_s01,nonword,0.5998658567497974
ldt_s01,nonword,0.8349272550621651
ldt_s01,nonword,0.8510824086744642
ldt_s01,nonword,0.8966782469163233
ldt_s01,nonword,0.7541879672418476
ldt_s01,nonword,0.9818091805788649
ldt_s01,nonword,0.701263410174337
