ID,condition,RT
ldt_s01,word,0.6225769302439295
ldt_s01,word,0.6245237053258392
ldt_s01,word,0.6069298817633597
ldt_s01,word,0.730928983305441
ldt_s01,word,0.5386078017751752
ldt_s01,word,0.3953344462744348
ldt_s01,word,0.6222282254144633
ldt_s01,word,0.6706599439364335
ldt_s01,word,0.6557389319537493
ldt_s01,word,0.7171699854320492
ldt_s01,word,0.5337067291620198
ldt_s01,word,0.6186826145610287
ldt_s01,word,0.8500199666993631
ldt_s01,word,0.5434991935051309
ldt_s01,word,0.4616743722001667
ldt_s01,word,0.7221677150890115
ldt_s01,word,0.6757036461892936
ldt_s01,word,0.6965228010639226
ldt_s01,word,0.773513529968333
ldt_s01,word,0.5314608407102266
ldt_s01,word,0.33056633032520294
ldt_s01,word,0.5839859076565799
ldt_s01,word,0.5760647339721334
ldt_s01,word,0.3990779248176728
ldt_s01,word,0.6906558395293735
ldt_s01,nonword,0.8943065575570763
ldt_s01,nonword,0.6299837074755728
ldt_s01,nonword,1.0979361415956541
ldt_s01,nonword,0.7717196556263223
ldt_s01,nonword,0.7464433795193678
ldt_s01,nonword,0.9477306245947995
ldt_s01,nonword,0.7184784689193994
ldt_s01,nonword,0.6096495865684358
ldt_s01,nonword,0.8536127815945582
ldt_s01,nonword,0.5756652068075508
ldt_s01,nonword,0.4890246855841023
ldt_s01,nonword,0.8988252695612011
ldt_s01,nonword,0.91357640055449
ldt_s01,nonword,0.8901037491064417
ldt_s01,nonword,0.7896583767062411
ldt_s01,nonword,0.9344319589941993
ldt_s01,nonword,0.7992311082654416
ldt_s01,nonword,0.9442326600393935
ldt_s01,nonword,0.6558694918159501
ldt_s01,nonword,0.6376892152269722
ldt_s01,nonword,0.650816384367721
ldt_s01,nonword,0.9717966221549869
ldt_s01,nonword,0.9164506026124573
ldt_s01,nonword,0.7290124407530579
ldt_s01,nonword,0.564562484738613
