ID,condition,RT
ldt_s01,word,0.7243973590053423
ldt_s01,word,0.44074003477669654
ldt_s01,word,0.5840678202483297
ldt_s01,word,0.7120912008147088
ldt_s01,word,0.7283977630092304
ldt_s01,word,0.602791791448977
ldt_s01,word,0.589761997297387
ldt_s01,word,0.4810023968447454
ldt_s01,word,0.6512152721497574
ldt_s01,word,0.49302415697468227
ldt_s01,word,0.5721172931671924
ldt_s01,word,0.5389096839850822
ldt_s01,word,0.5782927334259464
ldt_s01,word,0.7233341650854733
ldt_s01,word,0.5678337201289011
ldt_s01,word,0.4783853820867975
ldt_s01,word,0.6615228986479217
ldt_s01,word,0.45791613201751286
ldt_s01,word,0.4009927353431046
ldt_s01,word,0.7356993992062053
ldt_s01,word,0.6965823348423354
ldt_s01,word,0.6352366122186832
ldt_s01,word,0.6858108771458284
ldt_s01,word,0.7420495234333788
ldt_s01,word,0.7107027732687483
ldt_s01,nonword,0.8911261981665999
ldt_s01,nonword,0.789462798307306
ldt_s01,nonword,0.9492710665955355
ldt_s01,nonword,0.8596525033420155
ldt_s01,nonword,0.7632665619694811
ldt_s01,nonword,0.7953125628938426
ldt_s01,nonword,0.9257308019800683
ldt_s01,nonword,0.9001965485987395
ldt_s01,nonword,0.7667846307307941
ldt_s01,nonword,0.8212861236636398
ldt_s01,nonword,0.9618304946036103
ldt_s01,nonword,0.7303517244037527
ldt_s01,nonword,0.8126010745805596
ldt_s01,nonword,0.7120505790347448
ldt_s01,nonword,0.7424551845420764
ldt_s01,nonword,0.9309423648221933
ldt_s01,nonword,0.7830934205193628
ldt_s01,nonword,0.9246761350231654
ldt_s01,nonword,0.9323133094183644
ldt_s01,nonword,0.8879751982395392
ldt_s01,nonword,0.839628887517592
ldt_s01,nonword,0.8649340189992141
ldt_s01,nonword,0.7286798811702023
ldt_s01,nonword,0.878167127101562
ldt_s01,nonword,0.6466615619805097
