ID,condition,RT
ldt_s01,word,0.5091595172303369
ldt_s01,word,0.5113963593250089
ldt_s01,word,0.49181941517438593
ldt_s01,word,0.5956354865575593
ldt_s01,word,0.824208910541647
ldt_s01,word,0.5311297676199933
ldt_s01,word,0.44367332582808405
ldt_s01,word,0.6367169151716402
ldt_s01,word,0.7845032409158976
ldt_s01,word,0.6327525912866709
ldt_s01,word,0.7573193232473412
ldt_s01,word,0.6890621514247885
ldt_s01,word,0.5524019788131158
ldt_s01,word,0.9190279852433907
ldt_s01,word,0.43839162451920455
ldt_s01,word,0.4398483287153237
ldt_s01,word,0.536210276522377
ldt_s01,word,0.414214206581884
ldt_s01,word,0.8368580641642834
ldt_s01,word,0.7377973457167526
ldt_s01,word,0.5716630956838887
ldt_s01,word,0.6561853334842973
ldt_s01,word,0.48426782025757054
ldt_s01,word,0.4655991003964002
ldt_s01,word,0.6870597969369349
ldt_s01,nonword,0.8023181913434485
ldt_s01,nonword,0.8100116322755091
ldt_s01,nonword,0.8247330587227423
ldt_s01,nonword,0.8235772085720303
ldt_s01,nonword,0.843487989339608
ldt_s01,nonword,0.9212921091709823
ldt_s01,nonword,0.6315198335910334
ldt_s01,nonword,0.9107011436738701
ldt_s01,nonword,0.6041172301675205
ldt_s01,nonword,0.9312497493248248
ldt_s01,nonword,0.9618695195995141
ldt_s01,nonword,0.8311697145630825
ldt_s01,nonword,0.7973832583976697
ldt_s01,nonword,0.8758260789275765
ldt_s01,nonword,0.9765525815313804
ldt_s01,nonword,1.0502804462768678
ldt_s01,nonword,0.7945535365782888
ldt_s01,nonword,0.6082880007557185
ldt_s01,nonword,0.7578928580368051
ldt_s01,nonword,0.7320977203165104
ldt_s01,nonword,0.9236554848090625
ldt_s01,nonword,0.7381998828504381
ldt_s01,nonword,0.8546403303098661
ldt_s01,nonword,0.8597419088493532
ldt_s01,nonword,0.8022914945496432
