ID,condition,RT
ldt_s01,word,0.5515875705591754
ldt_s01,word,0.4349718465153466
ldt_s01,word,0.48419656128048016
ldt_s01,word,0.7358261908830563
ldt_s01,word,0.48599813578912954
ldt_s01,word,0.5643938163482315
ldt_s01,word,0.6927453855351692
ldt_s01,word,0.7082551305084726
ldt_s01,word,0.6391772183229328
ldt_s01,word,0.5969541181448396
ldt_s01,word,0.5491379850809939
ldt_s01,word,0.503302380723489
ldt_s01,word,0.35522124301260827
ldt_s01,word,0.6467035238049005
ldt_s01,word,0.4480495500804772
ldt_s01,word,0.5333305597252315
ldt_s01,word,0.5914327730853927
ldt_s01,word,0.6482524293332069
ldt_s01,word,0.39294287392600946
ldt_s01,word,0.6662154976838871
ldt_s01,word,0.458624426109947
ldt_s01,word,0.5721913000195606
ldt_s01,word,0.6446405908328581
ldt_s01,word,0.4390594945030971
ldt_s01,word,0.2996998935503728
ldt_s01,nonword,0.7962599274778713
ldt_s01,nonword,0.8408728395136863
ldt_s01,nonword,0.6428978523782928
ldt_s01,nonword,0.8232211069880555
ldt_s01,nonword,0.8010962137285353
ldt_s01,nonword,0.8058335964579755
ldt_s01,nonword,0.8272141546473656
ldt_s01,nonword,0.705112102305687
ldt_s01,nonword,0.7879886488464795
ldt_s01,nonword,0.9762290067976422
ldt_s01,nonword,0.752121619421657
ldt_s01,nonword,0.6678935680624867
ldt_s01,nonword,0.8698233801506075
ldt_s01,nonword,0.6889678692708054
ldt_s01,nonword,0.8395894205991372
ldt_s01,nonword,0.8801265229134551
ldt_s01,nonword,0.5881753586511141
ldt_s01,nonword,0.88117104197671
ldt_s01,nonword,0.7473549387208971
ldt_s01,nonword,0.9050247538935426
ldt_s01,nonword,0.8580528265212599
ldt_s01,nonword,0.6584203821878596
ldt_s01,nonword,0.7153556553289092
ldt_s01,nonword,0.8071521425533572
ldt_s01,nonword,0.8362510417072081
