ID,condition,RT
ldt_s01,word,0.5448347477664472
ldt_s01,word,0.6470883421917384
ldt_s01,word,0.6737600602342556
ldt_s01,word,0.5482857837675149
ldt_s01,word,0.5785309316556325
ldt_s01,word,0.4157272312580069
ldt_s01,word,0.5213765635793092
ldt_s01,word,0.6245489427432696
ldt_s01,word,0.682968750966253
ldt_s01,word,0.7641453097549167
ldt_s01,word,0.5222643441259571
ldt_s01,word,0.43588951102328943
ldt_s01,word,0.6331098286463437
ldt_s01,word,0.4534080584651991
ldt_s01,word,0.5835457935609687
ldt_s01,word,0.5209416480878871
ldt_s01,word,0.5984953737390475
ldt_s01,word,0.5363640517648254
ldt_s01,word,0.6001958283026085
ldt_s01,word,0.5071072162508292
ldt_s01,word,0.40345066680075925
ldt_s01,word,0.47976037849759634
ldt_s01,word,0.7352527659963225
ldt_s01,word,0.748736431534925
ldt_s01,word,0.8086398019764149
ldt_s01,nonword,0.9289604641261416
ldt_s01,nonword,0.6237918653726082
ldt_s01,nonword,0.8333356812564611
ldt_s01,nonword,0.6186170794266348
ldt_s01,nonword,0.7632119749277746
ldt_s01,nonword,0.8511017017649067
ldt_s01,nonword,0.7909141418792295
ldt_s01,nonword,0.966108577569219
ldt_s01,nonword,0.8958319146122389
ldt_s01,nonword,0.8272329123743958
ldt_s01,nonword,0.7666609491892933
ldt_s01,nonword,0.8418129218764908
ldt_s01,nonword,0.6672858173763989
ldt_s01,nonword,0.760488614680782
ldt_s01,nonword,0.7669178484279141
ldt_s01,nonword,0.8703159924249763
ldt_s01,nonword,0.7872349418252853
ldt_s01,nonword,0.5928146714377256
ldt_s01,nonword,0.832006393161342
ldt_s01,nonword,0.7880761775283558
ldt_s01,nonword,0.9695734259033156
ldt_s01,nonword,0.8419989036445156
ldt_s01,nonword,0.7575654704256962
ldt_s01,nonword,0.7913450525774397
ldt_s01,nonword,0.8666064110993899
