ID,condition,RT
ldt_s01,word,0.6915577930234956
ldt_s01,word,0.7383960838722748
ldt_s01,word,0.6921714032523569
ldt_s01,word,0.5210423259088544
ldt_s01,word,0.5485658601692412
ldt_s01,word,0.4855714502782522
ldt_s01,word,0.6329808019416266
ldt_s01,word,0.591733974010304
ldt_s01,word,0.4473023256551126
ldt_s01,word,0.4317467251508711
ldt_s01,word,0.4089502504581505
ldt_s01,word,0.6828092342016795
ldt_s01,word,0.6624050523323493
ldt_s01,word,0.6801614306271391
ldt_s01,word,0.5486931845694456
ldt_s01,word,0.7866143591302273
ldt_s01,word,0.47830177873658863
ldt_s01,word,0.4142021653393498
ldt_s01,word,0.5181988589038582
ldt_s01,word,0.7674257651781105
ldt_s01,word,0.6435593280346777
ldt_s01,word,0.7393425217521952
ldt_s01,word,0.6182209014235693
ldt_s01,word,0.49831988997251453
ldt_s01,word,0.45011843547355246
ldt_s01,nonword,0.6902673024407119
ldt_s01,nonword,0.796187017664744
ldt_s01,nonword,0.614415102139367
ldt_s01,nonword,0.7892678846179866
ldt_s01,nonword,0.8165851036143147
ldt_s01,nonword,0.666851539429826
ldt_s01,nonword,1.1027878818637276
ldt_s01,nonword,0.8285419471758078
ldt_s01,nonword,0.8466803288495711
ldt_s01,nonword,0.739656827933509
ldt_s01,nonword,0.6224806813704133
ldt_s01,nonword,0.755117780603523
ldt_s01,nonword,0.6348592445145064
ldt_s01,nonword,1.0193344298670728
ldt_s01,nonword,0.8200596153522256
ldt_s01,nonword,0.714364944776945
ldt_s01,nonword,0.6039670201074382
ldt_s01,nonword,0.5768478255774228
ldt_s01,nonword,0.7907819146394476
ldt_s01,nonword,0.843643901691614
ldt_s01,nonword,0.7425866004543978
ldt_s01,nonword,1.0103974018429793
ldt_s01,nonword,0.6321716325541074
ldt_s01,nonword,0.7125142580032375
ldt_s01,nonword,1.0507252652991634
