ID,condition,RT
ldt_s05,word,0.7783443493901054
ldt_s05,word,0.49033213538194853
ldt_s05,word,0.8950758254515465
ldt_s05,word,0.5507012882586442
ldt_s05,word,0.5253974326758226
ldt_s05,word,0.7151977870866507
ldt_s05,word,0.6915509676053705
ldt_s05,word,0.6110962520337072
ldt_s05,word,0.7125686287400198
ldt_s05,word,0.43160960182262637
ldt_s05,word,0.5337046094053892
ldt_s05,word,0.695522307593623
ldt_s05,word,0.51699193142301
ldt_s05,word,0.5065234097479792
ldt_s05,word,0.6877795003734646
ldt_s05,word,0.5394957884885017
ldt_s05,word,0.41030685932843747
ldt_s05,word,0.41091945796074614
ldt_s05,word,0.44675697260270375
ldt_s05,word,0.5102073898059988
ldt_s05,word,0.682399603700799
ldt_s05,word,0.6275891436430211
ldt_s05,word,0.5498959876088144
ldt_s05,word,0.5992061444678211
ldt_s05,word,0.2629052497802428
ldt_s05,nonword,0.8702992643631979
ldt_s05,nonword,0.850444235522425
ldt_s05,nonword,0.8767235264238462
ldt_s05,nonword,0.8696670694632188
ldt_s05,nonword,0.7537838100094452
ldt_s05,nonword,0.9288276833486351
ldt_s05,nonword,0.8445214514418882
ldt_s05,nonword,0.7110545260864064
ldt_s05,nonword,0.9272982261476395
ldt_s05,nonword,0.6087546388280418
ldt_s05,nonword,0.7374784150945731
ldt_s05,nonword,0.8058827482817964
ldt_s05,nonword,0.9283991750577801
ldt_s05,nonword,0.7996988014933685
ldt_s05,nonword,0.8654146331959381
ldt_s05,nonword,0.9532893494436294
ldt_s05,nonword,0.9104529354440464
ldt_s05,nonword,1.0470501338055325
ldt_s05,nonword,0.7740232503120019
ldt_s05,nonword,0.6330174630755409
ldt_s05,nonword,0.8793123727552773
ldt_s05,nonword,0.9531122801881304
ldt_s05,nonword,0.8358780964320109
ldt_s05,nonword,0.6759825315750237
ldt_s05,nonword,0.5816942312448864
