ID,condition,RT
ldt_s05,word,0.5602735589682263
ldt_s05,word,0.6011441487600893
ldt_s05,word,0.4510902547092904
ldt_s05,word,0.6746933569161051
ldt_s05,word,0.713164724676506
ldt_s05,word,0.5699135078641762
ldt_s05,word,0.5209369990769439
ldt_s05,word,0.4844245541513795
ldt_s05,word,0.6013718427085621
ldt_s05,word,0.4883975554866914
ldt_s05,word,0.6656119271975826
ldt_s05,word,0.40724834778102514
ldt_s05,word,0.5688036885637845
ldt_s05,word,0.6604910867998872
ldt_s05,word,0.5435042174185918
ldt_s05,word,0.6129083022678509
ldt_s05,word,0.416099817200367
ldt_s05,word,0.5228986773642617
ldt_s05,word,0.5359972890689054
ldt_s05,word,0.5989108956570872
ldt_s05,word,0.5653848176245628
ldt_s05,word,0.7039806822561586
ldt_s05,word,0.4253539919886906
ldt_s05,word,0.73262905073608
ldt_s05,word,0.6252140361412053
ldt_s05,nonword,0.957238310009731
ldt_s05,nonword,0.6679008623872976
ldt_s05,nonword,0.8295734195932254
ldt_s05,nonword,0.6368078071204385
ldt_s05,nonword,0.8776599071896906
ldt_s05,nonword,0.8703216078313034
ldt_s05,nonword,0.8226471639733639
ldt_s05,nonword,0.9094101896477113
ldt_s05,nonword,0.709029465192649
ldt_s05,nonword,0.8010121987152661
ldt_s05,nonword,0.7091185445240117
ldt_s05,nonword,0.7622600851012528
ldt_s05,nonword,0.7360525585042319
ldt_s05,nonword,0.7117684140794636
ldt_s05,nonword,0.9460964641209113
ldt_s05,nonword,0.8700089792393995
ldt_s05,nonword,0.7219417391111514
ldt_s05,nonword,0.8642971084168469
ldt_s05,nonword,0.65535632742312
ldt_s05,nonword,0.8262865452001571
ldt_s05,nonword,0.8311813718464581
ldt_s05,nonword,0.9473890903166458
ldt_s05,nonword,0.6423886159990435
ldt_s05,nonword,0.5963973040185977
ldt_s05,nonword,0.987312150166832
