ID,condition,RT
ldt_s05,word,0.5473446381643868
ldt_s05,word,0.7559626308858263
ldt_s05,word,0.7014877342161434
ldt_s05,word,0.5967986156631737
ldt_s05,word,0.5560429049097937
ldt_s05,word,0.528800589460094
ldt_s05,word,0.5243672380179262
ldt_s05,word,0.5728892062347555
ldt_s05,word,0.5318138367411563
ldt_s05,word,0.5195023449627735
ldt_s05,word,0.5300133142100445
ldt_s05,word,0.4702303723318646
ldt_s05,word,0.6944788262519468
ldt_s05,word,0.7794016912546032
ldt_s05,word,0.6300718545152901
ldt_s05,word,0.5560322352945836
ldt_s05,word,0.6895612504323093
ldt_s05,word,0.4742391040504884
ldt_s05,word,0.7035850214332476
ldt_s05,word,0.4349393298876474
ldt_s05,word,0.7882779274443493
ldt_s05,word,0.4503078775396139
ldt_s05,word,0.8326341246977529
ldt_s05,word,0.5289152501915614
ldt_s05,word,0.6225757528656989
ldt_s05,nonword,0.8156969091865695
ldt_s05,nonword,0.7119551953593096
ldt_s05,nonword,0.5004442124218123
ldt_s05,nonword,0.6072307904787538
ldt_s05,nonword,0.8233604947493515
ldt_s05,nonword,0.8973598374331653
ldt_s05,nonword,0.9293200969544393
ldt_s05,nonword,0.8579823380998998
ldt_s05,nonword,0.8363501740622206
ldt_s05,nonword,0.848644272312166
ldt_s05,nonword,0.7964447275937208
ldt_s05,nonword,0.8883646757177244
ldt_s05,nonword,0.8789926743616767
ldt_s05,nonword,0.7739956297228976
ldt_s05,nonword,0.9783496074545066
ldt_s05,nonword,0.7506313985289882
ldt_s05,nonword,0.9761722102565018
ldt_s05,nonword,0.9461049138190782
ldt_s05,nonword,0.748136625164636
ldt_s05,nonword,0.7130601903068376
ldt_s05,nonword,0.8488122217772273
ldt_s05,nonword,0.7913584327921743
ldt_s05,nonword,0.968367193569412
ldt_s05,nonword,0.6811220270832531
ldt_s05,nonword,0.7198133681250191
