ID,condition,RT
ldt_s05,word,0.6899110529482286
ldt_s05,word,0.7425680410277348
ldt_s05,word,0.7297249214668291
ldt_s05,word,0.4006048774283537
ldt_s05,word,0.6253605716609153
ldt_s05,word,0.6103544492157084
ldt_s05,word,0.48881274014976966
ldt_s05,word,0.6644299301489643
ldt_s05,word,0.5035729678355998
ldt_s05,word,0.5215894774148059
ldt_s05,word,0.6163723757093792
ldt_s05,word,0.6477536464551532
ldt_s05,word,0.9574220566626447
ldt_s05,word,0.6127203116711312
ldt_s05,word,0.6223000866498084
ldt_s05,word,0.5194979111363183
ldt_s05,word,0.6732983664828704
ldt_s05,word,0.755212628252895
ldt_s05,word,0.5027394466464169
ldt_s05,word,0.4774920766811086
ldt_s05,word,0.6722795945544777
ldt_s05,word,0.6352311992809916
ldt_s05,word,0.8019006436672156
ldt_s05,word,0.5703682585616314
ldt_s05,word,0.4474351500559932
ldt_s05,nonword,0.7620238349303459
ldt_s05,nonword,0.6741303084763609
ldt_s05,nonword,0.8894660167988556
ldt_s05,nonword,0.8446520237824668
ldt_s05,nonword,0.7665775505045687
ldt_s05,nonword,0.6974106984225712
ldt_s05,nonword,0.5833928380186904
ldt_s05,nonword,0.6907691859861462
ldt_s05,nonword,0.6605214991889596
ldt_s05,nonword,0.8916870425452691
ldt_s05,nonword,0.8281007253064055
ldt_s05,nonword,1.0325813801929344
ldt_s05,nonword,0.7710747048469291
ldt_s05,nonword,0.7334389106234287
ldt_s05,nonword,0.7829885893148639
ldt_s05,nonword,0.7821226274608521
ldt_s05,nonword,0.7040141111564651
ldt_s05,nonword,0.6854116011718727
ldt_s05,nonword,0.7441424926553954
ldt_s05,nonword,0.8231977067144551
ldt_s05,nonword,0.5485533407536842
ldt_s05,nonword,0.7236825573429518
ldt_s05,nonword,1.1013719907350257
ldt_s05,nonword,0.803784170565974
ldt_s05,nonword,0.919990258338565
