ID,condition,RT
ldt_s05,word,0.6888194225142469
ldt_s05,word,0.42106088169840383
ldt_s05,word,0.31736594447496147
ldt_s05,word,0.4870573947078938
ldt_s05,word,0.646902872812165
ldt_s05,word,0.43476068761556197
ldt_s05,word,0.6996665240314598
ldt_s05,word,0.6671738779512828
ldt_s05,word,0.7101442722750189
ldt_s05,word,0.725335474993991
ldt_s05,word,0.6203806806994673
ldt_s05,word,0.42187130102758574
ldt_s05,word,0.49012116266284017
ldt_s05,word,0.4395920477672884
ldt_s05,word,0.7285855664829988
ldt_s05,word,0.664765790137362
ldt_s05,word,0.5768046932965831
ldt_s05,word,0.5624254780887407
ldt_s05,word,0.8037485148173348
ldt_s05,word,0.7372491970526853
ldt_s05,word,0.5191080393398544
ldt_s05,word,0.5312635993876035
ldt_s05,word,0.358429669821687
ldt_s05,word,0.7431930641729442
ldt_s05,word,0.4710799293693286
ldt_s05,nonword,0.7775446706495526
ldt_s05,nonword,0.9017764021061664
ldt_s05,nonword,0.7848072582216217
ldt_s05,nonword,0.8467448583987506
ldt_s05,nonword,0.844690743931365
ldt_s05,nonword,0.8634221361643782
ldt_s05,nonword,0.596691243822705
ldt_s05,nonword,0.6045548806986222
ldt_s05,nonword,0.8373843929528821
ldt_s05,nonword,0.8557840824259121
ldt_s05,nonword,0.5779361107105367
ldt_s05,nonword,0.8973991968316759
ldt_s05,nonword,0.7996185266790674
ldt_s05,nonword,0.8033639597332469
ldt_s05,nonword,1.1162244019606837
ldt_s05,nonword,0.6995782022842661
ldt_s05,nonword,0.7116372377066522
ldt_s05,nonword,0.6796070636061345
ldt_s05,nonword,0.8791098833019723
ldt_s05,nonword,0.8072840147854812
ldt_s05,nonword,1.0014867586520253
ldt_s05,nonword,0.8434989483429778
ldt_s05,nonword,0.7821532004680154
ldt_s05,nonword,0.8487378926029611
ldt_s05,nonword,1.0844919530131643
