ID,condition,RT
ldt_s05,word,0.46224943213366165
ldt_s05,word,0.8114406839017687
ldt_s05,word,0.59383249643985
ldt_s05,word,0.6979191962651059
ldt_s05,word,0.42734926877716806
ldt_s05,word,0.5109629115574125
ldt_s05,word,0.6050153860102709
ldt_s05,word,0.8827946936176474
ldt_s05,word,0.650672239388919
ldt_s05,word,0.360074249493175
ldt_s05,word,0.5751275039492838
ldt_s05,word,0.6395386721631912
ldt_s05,word,0.7453119894862046
ldt_s05,word,0.4854607380356695
ldt_s05,word,0.6727962424411349
ldt_s05,word,0.6361400994739674
ldt_s05,word,0.7182911715950007
ldt_s05,word,0.70802439953733
ldt_s05,word,0.8668037831288922
ldt_s05,word,0.6916175723733223
ldt_s05,word,0.5105415641173824
ldt_s05,word,0.5854855410397843
ldt_s05,word,0.7214262195388744
ldt_s05,word,0.673704337628726
ldt_s05,word,0.5476272973062308
ldt_s05,nonword,0.8004386617334345
ldt_s05,nonword,0.44166655118570475
ldt_s05,nonword,0.865951969132668
ldt_s05,nonword,0.6843816612385135
ldt_s05,nonword,0.9025162886524072
ldt_s05,nonword,0.6721223812975223
ldt_s05,nonword,0.8797236875001825
ldt_s05,nonword,0.6663551973040934
ldt_s05,nonword,1.1710573842960963
ldt_s05,nonword,0.8763123193781994
ldt_s05,nonword,0.6226922637883374
ldt_s05,nonword,0.6752570154841065
ldt_s05,nonword,0.8368616264678186
ldt_s05,nonword,0.7306336898700818
ldt_s05,nonword,0.9062827349370468
ldt_s05,nonword,0.7816246131441124
ldt_s05,nonword,0.7999399031123846
ldt_s05,nonword,0.6494088109174739
ldt_s05,nonword,0.7382415190169007
ldt_s05,nonword,0.7100795779915209
ldt_s05,nonword,0.822058570035267
ldt_s05,nonword,0.9755115549511857
ldt_s05,nonword,0.9192292291778228
ldt_s05,nonword,0.876606424718644
ldt_s05,nonword,0.6077718416605618
