ID,condition,RT
ldt_s05,word,0.6894916796562252
ldt_s05,word,0.4525999297623656
ldt_s05,word,0.6019869944629477
ldt_s05,word,0.6595598860782247
ldt_s05,word,0.5747539280701043
ldt_s05,word,0.6315387150990991
ldt_s05,word,0.5110061036239788
ldt_s05,word,0.7055793406019162
ldt_s05,word,0.5775382124669407
ldt_s05,word,0.5140497929827882
ldt_s05,word,0.4716290391740166
ldt_s05,word,0.38578324111622586
ldt_s05,word,0.7573031417661344
ldt_s05,word,0.7641885879114676
ldt_s05,word,0.7592881667683503
ldt_s05,word,0.5512706275855828
ldt_s05,word,0.7810271573669286
ldt_s05,word,0.7313819137723969
ldt_s05,word,0.6044557369194974
ldt_s05,word,0.4845496343793084
ldt_s05,word,0.4714099423925405
ldt_s05,word,0.4465545670750425
ldt_s05,word,0.5230570891112319
ldt_s05,word,0.3598185722703987
ldt_s05,word,0.545446853842792
ldt_s05,nonword,0.8378870732652833
ldt_s05,nonword,0.9091446964927837
ldt_s05,nonword,0.9292720359091073
ldt_s05,nonword,0.7777199267703949
ldt_s05,nonword,1.0216842543419626
ldt_s05,nonword,0.8735664282785309
ldt_s05,nonword,0.8588640259446657
ldt_s05,nonword,0.793504379236421
ldt_s05,nonword,0.6826117527971731
ldt_s05,nonword,0.8783416522512213
ldt_s05,nonword,0.8397725595359549
ldt_s05,nonword,0.9534024459873781
ldt_s05,nonword,0.9926069040907268
ldt_s05,nonword,0.8794901368560639
ldt_s05,nonword,0.8862614127896957
ldt_s05,nonword,0.6348886468531751
ldt_s05,nonword,0.8611801127250907
ldt_s05,nonword,0.7731502477153682
ldt_s05,nonword,0.9039759165194097
ldt_s05,nonword,0.8551556775576559
ldt_s05,nonword,0.7367473836512268
ldt_s05,nonword,0.6682767964363835
ldt_s05,nonword,0.6823299019145272
ldt_s05,nonword,0.5830366951490562
ldt_s05,nonword,0.7650635665314134
