ID,condition,RT
ldt_s05,word,0.48641825070361594
ldt_s05,word,0.5276564819490549
ldt_s05,word,0.5425407445752127
ldt_s05,word,0.393497931166754
ldt_s05,word,0.4703726713661802
ldt_s05,word,0.6321976267958886
ldt_s05,word,0.4591410645330343
ldt_s05,word,0.5307741158607252
ldt_s05,word,0.5365180288507982
ldt_s05,word,0.5790339825968894
ldt_s05,word,0.6138668365052522
ldt_s05,word,0.5432065447983074
ldt_s05,word,0.5583381132124369
ldt_s05,word,0.381458366555428
ldt_s05,word,0.6606003504781267
ldt_s05,word,0.6276366943202996
ldt_s05,word,0.6673624966786501
ldt_s05,word,0.49272524161064457
ldt_s05,word,0.5406017488604489
ldt_s05,word,0.6149692926669857
ldt_s05,word,0.5034318636092804
ldt_s05,word,0.53714401934605
ldt_s05,word,0.6838817075816767
ldt_s05,word,0.541326346819109
ldt_s05,word,0.3084014030190616
ldt_s05,nonword,0.8238349262616919
ldt_s05,nonword,0.8569627849456717
ldt_s05,nonword,0.8218919104096748
ldt_s05,nonword,0.9837525010802102
ldt_s05,nonword,0.9399346217094461
ldt_s05,nonword,0.7329667914802578
ldt_s05,nonword,0.6330448117586691
ldt_s05,nonword,0.7283907019916664
ldt_s05,nonword,0.8058957274722339
ldt_s05,nonword,0.8142313490062566
ldt_s05,nonword,0.6664698570764391
ldt_s05,nonword,0.9478659182302922
ldt_s05,nonword,0.7205514751905946
ldt_s05,nonword,0.8746437856517668
ldt_s05,nonword,0.7633133505533102
ldt_s05,nonword,0.758866737436512
ldt_s05,nonword,0.7201391070236465
ldt_s05,nonword,0.8294831882112816
ldt_s05,nonword,0.7978241774745356
ldt_s05,nonword,0.7079874335737354
ldt_s05,nonword,0.8804520189826412
ldt_s05,nonword,0.9207194648144746
ldt_s05,nonword,0.9227219091928348
ldt_s05,nonword,0.9635135852150697
ldt_s05,nonword,0.7047655844844835
