ID,condition,RT
ldt_s05,word,0.4927101567736645
ldt_s05,word,0.48946675258099515
ldt_s05,word,0.6822205305334654
ldt_s05,word,0.7029264207247443
ldt_s05,word,0.6353788143180116
ldt_s05,word,0.43304243231780015
ldt_s05,word,0.7007815501574133
ldt_s05,word,0.5672193676605795
ldt_s05,word,0.5286784367202902
ldt_s05,word,0.7136060650460482
ldt_s05,word,0.6462998378665429
ldt_s05,word,0.6700682389149674
ldt_s05,word,0.4155374094254325
ldt_s05,word,0.44188483125758893
ldt_s05,word,0.6263061446417557
ldt_s05,word,0.5463312409325598
ldt_s05,word,0.9460576985255555
ldt_s05,word,0.41710453668707403
ldt_s05,word,0.49280718163736853
ldt_s05,word,0.40265776633347583
ldt_s05,word,0.6000695235529072
ldt_s05,word,0.36036502433144657
ldt_s05,word,0.6626611545667888
ldt_s05,word,0.6481273962092916
ldt_s05,word,0.5707073821546819
ldt_s05,nonword,0.6538015303963045
ldt_s05,nonword,0.6283813629139293
ldt_s05,nonword,0.7065993517864968
ldt_s05,nonword,0.7832116340561258
ldt_s05,nonword,0.7098102595884725
ldt_s05,nonword,0.6164900497075099
ldt_s05,nonword,0.9285859797183929
ldt_s05,nonword,0.7537696970147917
ldt_s05,nonword,0.6819346322157381
ldt_s05,nonword,0.8009302366286267
ldt_s05,nonword,0.85733099012506
ldt_s05,nonword,0.6920190803880837
ldt_s05,nonword,0.7113262420929124
ldt_s05,nonword,0.7528401034797234
ldt_s05,nonword,0.610837406462341
ldt_s05,nonword,0.806301057917785
ldt_s05,nonword,0.7083283832908336
ldt_s05,nonword,0.7178396652161818
ldt_s05,nonword,0.6890107894311119
ldt_s05,nonword,0.6414848302915924
ldt_s05,nonword,0.768300888251628
ldt_s05,nonword,0.9992015383743769
ldt_s05,nonword,0.5828154678994911
ldt_s05,nonword,0.9042017509970619
ldt_s05,nonword,0.6741070594066199
