ID,condition,RT
ldt_s05,word,0.5475118388062847
ldt_s05,word,0.640402527976428
ldt_s05,word,0.6318551088949145
ldt_s05,word,0.5611631054297941
ldt_s05,word,0.4340848574822622
ldt_s05,word,0.5438247759946843
ldt_s05,word,0.8647264613560637
ldt_s05,word,0.5794652687758467
ldt_s05,word,0.6000980659065911
ldt_s05,word,0.6381182099254715
ldt_s05,word,0.529989655136658
ldt_s05,word,0.620211517125606
ldt_s05,word,0.36644030456699594
ldt_s05,word,0.5300414007431755
ldt_s05,word,0.5460040274380322
ldt_s05,word,0.3940209498684615
ldt_s05,word,0.5443841814444382
ldt_s05,word,0.3956982367186852
ldt_s05,word,0.681634839575802
ldt_s05,word,0.4223957231870158
ldt_s05,word,0.654776694448976
ldt_s05,word,0.8547967881426604
ldt_s05,word,0.5629975925663071
ldt_s05,word,0.6039515672140523
ldt_s05,word,0.6204337903864103
ldt_s05,nonword,0.7684879784368448
ldt_s05,nonword,0.9409173352119088
ldt_s05,nonword,0.9434628127404199
ldt_s05,nonword,0.8052033984672315
ldt_s05,nonword,0.43514722383200377
ldt_s05,nonword,0.7259310520426601
ldt_s05,nonword,0.9822516942775735
ldt_s05,nonword,0.6079007923323599
ldt_s05,nonword,0.7198008416116973
ldt_s05,nonword,0.8362359164787148
ldt_s05,nonword,0.803288712109628
ldt_s05,nonword,0.9307729676274681
ldt_s05,nonword,0.993069998326922
ldt_s05,nonword,0.8219407731040155
ldt_s05,nonword,0.6773711339074314
ldt_s05,nonword,0.6856130724789554
ldt_s05,nonword,0.9887427515940513
ldt_s05,nonword,0.9101575182652959
ldt_s05,nonword,0.49012415784729335
ldt_s05,nonword,0.8855307639679406
ldt_s05,nonword,0.6698882587136552
ldt_s05,nonword,0.9325592031005545
ldt_s05,nonword,0.7611899017225492
ldt_s05,nonword,1.085069566904524
ldt_s05,nonword,0.6298020714893028
