ID,condition,RT
ldt_s05,word,0.5498416380426537
ldt_s05,word,0.6464447964955413
ldt_s05,word,0.6251415331703469
ldt_s05,word,0.6718454203010674
ldt_s05,word,0.5537159341441632
ldt_s05,word,0.7148244096313037
ldt_s05,word,0.7657291531312527
ldt_s05,word,0.6200827832878294
ldt_s05,word,0.6772236218251528
ldt_s05,word,0.5644563525307424
ldt_s05,word,0.613788240922964
ldt_s05,word,0.4699889728891703
ldt_s05,word,0.6642089720771247
ldt_s05,word,0.35429500624403076
ldt_s05,word,0.5772151025765425
ldt_s05,word,0.5529505876598528
ldt_s05,word,0.6625676016276654
ldt_s05,word,0.3970400209554503
ldt_s05,word,0.45073672445214735
ldt_s05,word,0.6167786887743453
ldt_s05,word,0.481878733086613
ldt_s05,word,0.5371407731554905
ldt_s05,word,0.6585851964859781
ldt_s05,word,0.4769231923872368
ldt_s05,word,0.55861480131554
ldt_s05,nonword,0.7507128030477821
ldt_s05,nonword,0.7478008168537107
ldt_s05,nonword,0.8301703445615565
ldt_s05,nonword,1.0030224604322562
ldt_s05,nonword,0.8339407110307854
ldt_s05,nonword,0.8124487109257726
ldt_s05,nonword,0.545497820510153
ldt_s05,nonword,0.9403603977417407
ldt_s05,nonword,0.8828645351422355
ldt_s05,nonword,0.6743785062907794
ldt_s05,nonword,0.9658592139424834
ldt_s05,nonword,0.9639500981208574
ldt_s05,nonword,0.5928737736323765
ldt_s05,nonword,0.6220172823983152
ldt_s05,nonword,0.8892347598383165
ldt_s05,nonword,0.7437060968046073
ldt_s05,nonword,0.8407218140878998
ldt_s05,nonword,0.663510639943285
ldt_s05,nonword,0.6872609319471817
ldt_s05,nonword,0.8284829949636119
ldt_s05,nonword,0.6401365699565176
ldt_s05,nonword,0.83105164796638
ldt_s05,nonword,0.8738317346503826
ldt_s05,nonword,0.7322596085339155
ldt_s05,nonword,0.6155330231067812
