ID,condition,RT
ldt_s05,word,0.5020371849654007
ldt_s05,word,0.5714358732158399
ldt_s05,word,0.6167058439156661
ldt_s05,word,0.540021084407831
ldt_s05,word,0.4652810254663745
ldt_s05,word,0.7127753520396688
ldt_s05,word,0.4897668028896457
ldt_s05,word,0.7163292229349345
ldt_s05,word,0.628960251658315
ldt_s05,word,0.6222385073329698
ldt_s05,word,0.6173492060099204
ldt_s05,word,0.46840063027154877
ldt_s05,word,0.500721461511392
ldt_s05,word,0.5492804697038388
ldt_s05,word,0.6902023059689852
ldt_s05,word,0.6613415060645751
ldt_s05,word,0.745444923155069
ldt_s05,word,0.3973452333823604
ldt_s05,word,0.7191764518437674
ldt_s05,word,0.6050880652696329
ldt_s05,word,0.7387553859303195
ldt_s05,word,0.665789292941519
ldt_s05,word,0.43775295623557436
ldt_s05,word,0.5439929873853122
ldt_s05,word,0.7517935886976921
ldt_s05,nonword,0.8683087355239912
ldt_s05,nonword,0.9890365604987028
ldt_s05,nonword,0.8676121332456255
ldt_s05,nonword,0.847119117938846
ldt_s05,nonword,0.8162491941965917
ldt_s05,nonword,0.6892709236247471
ldt_s05,nonword,0.6909286150742578
ldt_s05,nonword,0.8148514140632644
ldt_s05,nonword,0.96972330757855
ldt_s05,nonword,0.8004580843607795
ldt_s05,nonword,0.7865385873144974
ldt_s05,nonword,0.6244472407602679
ldt_s05,nonword,0.6885369816080295
ldt_s05,nonword,0.8347586853130746
ldt_s05,nonword,0.7160867539222062
ldt_s05,nonword,0.9946198163722989
ldt_s05,nonword,1.051341662638242
ldt_s05,nonword,0.8033572394604513
ldt_s05,nonword,1.0638500457539903
ldt_s05,nonword,0.7229063105281184
ldt_s05,nonword,0.7015302674242939
ldt_s05,nonword,0.9234845402075531
ldt_s05,nonword,0.9446364740824608
ldt_s05,nonword,0.6814715549951273
ldt_s05,nonword,0.747735632130807
